"Items","Difficulty","Discrimination"
"Item1",0.127186760204026,1.3387298520769
"Item2",2.36114097905769,2.94027826060569
"Item3",-0.535979321099387,0.742968728670873
"Item4",1.39921907772212,2.61582902653858
"Item5",1.24907433930339,1.56742074901565
"Item6",0.203910423387956,1.80138384273288
"Item7",-1.60225114655538,2.83532325112101
"Item8",-1.38030384374365,1.89937431903115
"Item9",-0.626988821748022,1.96767815007004
"Item10",-1.30526695131755,0.775607923373721
"Item11",2.13275872903603,2.92206966268108
"Item12",0.0247114980222326,1.05818961907337
"Item13",-0.929270753907299,1.23692025206511
"Item14",-2.62549507861454,3.02390289077396
"Item15",0.983045534471261,2.08715954760441
