"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.16595107112893,5.37154793169838,6,3.23296298533888,-0.525802320395589,6.11852883768475
0.466485824967563,8.55006533371687,11,9.866870444955,-0.211376137115129,7.00658539361274
2.96764459745679,11.1905731458312,11,14.2828610469482,1.82793658361691,11.103039898046
1.99264736630913,10.7007671723614,8,13.9188554839803,1.163396563942,10.4524443027364
-2.15271670866364,4.25019714084417,5,1.02981400474514,-0.452821563410417,6.31562677297291
4.96337550669433,11.9144948517504,12,14.478405849569,0.338898909352048,8.62550244972996
-0.42778251964482,6.7811632418291,8,6.31974685047993,0,7.63444933308191
10.1664319556247,13.211153348653,13,14.7571197307364,2.00826161761349,11.2276579115836
-0.45999901063857,6.71891315625482,5,6.19259723985536,-1.17348146623857,4.72763562114632
-4.0742326651652,3.42667817501876,4,0.587136589621799,-1.8705629036742,3.94868196026348
1.88656913547871,10.6269744234269,9,13.8287567748734,0.685996186593826,9.54991527774851
-1.178575816852,5.34937480927365,6,3.18220114114797,-0.818058630630745,5.40541892805893
0.160491216342846,7.9306039002877,8,8.61242140400824,0.361529297863199,8.68975828456746
0.814490331337123,9.24509897279801,9,11.2974023812955,-0.223146842611094,6.97192772215491
0.172002813773835,7.9536192145667,7,8.65849403461899,0.153330014489566,8.08795042833823
0.85881094689593,9.3288439797788,9,11.4691016058794,0,7.63444933308191
-0.110556080505772,7.39590548375859,10,7.54969886043653,-0.0502486274241893,7.48490859786132
-0.336408986081236,6.95772112141753,8,6.67693469234543,0,7.63444933308191
-0.101657789989346,7.41327014691665,11,7.58410445710981,-0.362687995853333,6.56762843355005
0.128224270321632,7.86623567137904,6,8.48376476258094,0.0851871897474561,7.88712511437745
2.27569359671661,10.8697315956973,10,14.0891540485004,1.8894342531827,11.1467920797976
1.06420206807932,9.69101592222817,13,12.2013712217137,0.839936427786894,9.8953994902406
-3.0895510192418,3.79515433659071,4,0.69740816254693,-0.773433315827057,5.50574660270493
4.41454141698355,11.729896635947,11,14.4363023787077,0.736002192183684,9.66761289640504
1.96625602444539,10.6830444482655,9,13.8980477240059,0.21424559634962,8.2661487841
-1.90890220288573,4.42515096494557,6,1.2723463790173,-1.7168921363327,4.07673052846687
-0.370830677506657,6.891197152715,8,6.54289011683095,0,7.63444933308191
-2.10718245243917,4.27976028987084,5,1.06608399841991,-0.732716928575472,5.60008544300705
-0.301309470770424,7.02559190911357,7,6.81311139231377,-0.00192173692971968,7.6287346431495
-0.298709949633673,7.0306205053908,9,6.82318033167628,0,7.63444933308191
0.883569404326404,9.37486755576811,11,11.5631969806526,0,7.63444933308191
-0.350532522412281,6.93042240458314,6,6.62200506781924,0,7.63444933308191
-2.12362142954818,4.2689456053312,5,1.05258380982892,-0.429136487374108,6.38099037632585
0.814717389876525,9.24553217576809,9,11.298291926024,1.05723726070801,10.2940028167859
-0.720969565799431,6.21331095671404,9,5.12831647687964,0,7.63444933308191
-0.778330447383556,6.10191762672978,9,4.88528026931033,0,7.63444933308191
-4.81712440434789,3.17465995355545,3,0.528019947694244,-1.72544547008593,4.06916289036663
-4.59153550536284,3.24927713565285,3,0.545033118760498,-1.15488485223518,4.75762376695509
0.165379825154018,7.94037447627705,8,8.63197571959347,0.119900923301782,7.98960447678782
-0.602804708953446,6.44260209501265,4,5.61856937305241,0,7.63444933308191
-0.624832602120068,6.39990126123512,7,5.52828017412583,-0.517338490752179,6.14103670490935
-0.390713734149157,6.8527802590335,5,6.46519940985202,0,7.63444933308191
-0.930384567703291,5.80810706480298,4,4.23013151593037,-0.173500281484256,7.11849112673208
-1.13888093029712,5.4196239470073,8,3.34313188108648,-0.660043353391253,5.77492663776534
-0.726400267657408,6.20276358641753,6,5.10544025807716,0,7.63444933308191
-1.86345024439066,4.46308682572861,8,1.33317475221301,-1.24475025188636,4.61818723633745
0.167303167567451,7.9442198815214,8,8.6396735937815,0,7.63444933308191
16.7080567544966,13.979284017554,13,14.9012457656176,2.7774808950699,11.6891686858558
2.86700822534368,11.1484908620399,12,14.2649888655552,2.39744501753316,11.4703801471525
-0.369459257344962,6.89384711912702,5,6.54824114311376,-0.631815881072705,5.84500902914957
-0.296083319199462,7.03570186106108,8,6.83335222852353,-0.423244455414905,6.3973501136069
0.162569760186468,7.93475756960064,8,8.62073350338089,-0.552432077240862,6.04834048342474
0.263743156019001,8.13798570879588,9,9.02902612676981,0.370141626226465,8.7141153879503
2.99042733828406,11.199963174782,11,14.2866303618288,1.89008879321389,11.1472500846646
-0.309847589852972,7.00907761069863,8,6.78002516537304,0.121888486971255,7.99546155985022
-19.9999871335096,0.855658662040278,1,0.0566507635210528,-1.60359788422323,4.18290469896913
-2.13339642788457,4.26259185492766,5,1.04477687423706,-2.67389611370692,3.42424855565976
0.32822993889793,8.26851515552379,8,9.29299851645771,0,7.63444933308191
0.866932860679085,9.34400444156099,10,11.5001204198683,0.511608728603089,9.10463715488007
-0.974028827414823,5.72480939926004,5,4.04128019347561,-0.767594541832548,5.51911221243501
0.131969006249058,7.87369509517685,7,8.49865995023218,0,7.63444933308191
-0.461078427832851,6.71682717630438,6,6.18832409167762,0,7.63444933308191
0.301239423913542,8.21379854105405,10,9.18217612263345,0,7.63444933308191
-2.30288335998258,4.16040359398444,4,0.93201861796657,-1.59865249264979,4.18781353661526
-0.367680530760869,6.89728416025186,6,6.55517999709323,-0.883867012568023,5.26346424172305
-0.833641142637499,5.99464605149285,8,4.64832196401276,0,7.63444933308191
-0.926476368468229,5.81559874965689,5,4.24705970310397,-0.785331815053508,5.47867969329246
0.00288706763008315,7.61813880039822,4,7.99015041155997,0,7.63444933308191
0.390046888688891,8.39420923341009,9,9.54846403327175,0.150700926435686,8.08022902750213
-0.319234835509267,6.99092442964165,5,6.74362061578603,0.0972783557768654,7.92285761748544
0.0833940572482944,7.77715250183137,6,8.3061513446393,0,7.63444933308191
2.05251056720816,10.7395514670379,10,13.9624881210668,1.34759745070891,10.6809266771693
-0.482836193227348,6.67477463358408,5,6.10199916653999,-0.0954277260809972,7.35039162132052
0.327465399568974,8.2669637019108,7,9.28985290381707,0,7.63444933308191
-0.423951600430978,6.78856473471435,8,6.33481878137568,0,7.63444933308191
0.803257857660592,9.22361788937259,9,11.2532774753458,0,7.63444933308191
0.829229955656587,9.27313399588629,10,11.3549426895451,0.0190835827274927,7.69117059813001
-4.2472495972365,3.36633328011717,3,0.572469647398936,-2.41539216860034,3.5779951221126
2.1744083427973,10.8131630109811,10,14.0379006107094,0.509604143681086,9.09925431913621
1.80505139904436,10.5651867196243,9,13.7466393917687,1.93196236846835,11.176242951007
-2.96005618780128,3.84834933763069,4,0.719604831458343,-1.0843694157808,4.87682120797213
1.81913724758282,10.5762104210407,9,13.7617113226645,1.75918263573614,11.0522400904452
0.898092888488533,9.40159439951889,11,11.6177281397241,0.828451189933756,9.87139306395712
0.190865361921295,7.99138963005192,6,8.73418796147535,0,7.63444933308191
9.76117365031476,13.1374399497409,14,14.7420686047795,1.63854679956015,10.9571585652241
-2.25152909667519,4.18991248980354,5,0.962099389290565,-1.34535226709696,4.47787473702847
-0.366967258059562,6.89866243497316,8,6.5579620477267,-0.0514224899878534,7.48141329099859
2.84345452972009,11.1384872328032,10,14.2604883665918,0,7.63444933308191
0.268834276474598,8.14826467684707,10,9.04975384287938,0.158590946478762,8.10339424281602
-0.434293407448397,6.76858367158366,6,6.29410868854009,0,7.63444933308191
0.275351197511889,8.16142920923416,7,9.07632467738396,0,7.63444933308191
-0.0365006985036836,7.54075639595293,4,7.83670907980046,0,7.63444933308191
0.786412089141854,9.19122087334714,8,11.1866771245473,0.00404812740358685,7.6464857244467
0.213269009381127,8.03634411838418,8,8.8244196136843,0,7.63444933308191
-0.413840351425513,6.80809970701396,7,6.3745535974202,-1.05164782778913,4.93510694713985
2.05053674469958,10.7383024425157,10,13.9611242847902,0.549763619680885,9.20608707295436
1.74816209773432,10.5190759539803,8,13.6817204354382,0.698305518069508,9.57934959101333
