"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.52122712442647,0.628558729515858
"Item2",0.287410644586885,0.41181834232571
"Item3",0.176412063517779,0.365602071353056
"Item4",0.110757625020373,-0.000186741012264287
"Item5",0.239720973223274,0.54191774481294
"Item6",2.08313229423145,0.121033364999208
"Item7",0.270675529922715,-0.421946818078002
"Item8",2.20907679452865,0.450592814312927
"Item9",0.165057060971138,-0.0976385102130556
"Item10",0.171158148418201,0.706967377053348
"Item11",0.213805688923551,-0.720436110061543
"Item12",0.0950515706216111,2.28627164072536
"Item13",0.11340540047919,-0.14176422098747
"Item14",1.95038138024162,0.914342448547745
"Item15",0.240441705037064,0.726973113940672
