"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.135495119197481,-0.504537604647835
"Item2",0.322618849779478,0.191038469991162
"Item3",0.246153561381116,0.247616650791805
"Item4",2.07654567191944,-0.576956253404224
"Item5",0.138755459542478,-0.434761107381117
"Item6",2.14213973138046,0.173488053868069
"Item7",2.09930774712814,0.42968755161691
"Item8",0.191659763999362,0.463732317654159
"Item9",0.175737138171328,0.206484765757568
"Item10",2.25961752355198,-0.783908110216365
"Item11",0.295370243335941,-0.47074222101886
"Item12",0.153390229259026,-0.209819537155416
"Item13",0.194483716285373,0.207728193073408
"Item14",0.228600619001079,0.853435824991509
"Item15",0.328101981938442,0.0503422121838416
