"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.341367413267179,7.2125799639836,5,7.37903062825422,-0.327234666564172,6.81486384358987
-0.742369407789725,6.16893202633561,6,5.39543678429228,-0.41022893792127,6.50858658720176
0.672581920083921,9.52140943965996,9,11.6108792184328,0,8.01899870341152
-1.51343967538899,4.52621575091559,4,2.27111797820264,-1.12574154765249,4.42767479203105
-1.13103872317643,5.24886588416024,5,3.63139526250549,-1.13110248552557,4.41680658607771
-1.05869519656483,5.40843873687254,6,3.93711775392573,0,8.01899870341152
-0.943033281660915,5.67585623381343,5,4.45028662071725,-0.348577928381539,6.73557261938477
0.140934809488153,8.41642629861282,8,9.62061608249465,0,8.01899870341152
1.85839284434016,11.0050214144243,9,13.9834018665532,1.06233365345093,10.6244676937935
2.07564139328892,11.1465758482373,11,14.1363307627171,1.12182118789403,10.7057147274114
0.939693331853458,9.97884576180467,12,12.4084905548536,0.71384423184007,10.0191473148297
-0.637845788959499,6.43653140062072,6,5.90661976611825,0,8.01899870341152
-1.32276082015821,4.85936860422033,5,2.89051926192048,-0.980860273134845,4.74834393616368
0.553100793761271,9.29536334279593,7,11.2098843980104,0,8.01899870341152
1.06544224526866,10.1697915915485,13,12.7329259733559,0.605042471472349,9.7819487133461
-0.339873792867938,7.21649012543125,7,7.3864053915558,0,8.01899870341152
0.108179989515239,8.33999363033587,7,9.48033418495329,0,8.01899870341152
0.201437261553457,8.55510705742362,7,9.87433021290807,-0.14125445471205,7.50834080528042
-0.784805612992339,6.0620967137287,5,5.1909511333956,-0.892042069023104,4.97114425072993
0.786731513269892,9.72519213640366,9,11.9689386024959,1.02248071174471,10.5666726260379
-4.70412456487509,2.74671070909083,3,0.415453488598306,-1.3844522371114,3.97872700943011
-0.216121248910439,7.53814645773189,7,7.99126551488093,0,8.01899870341152
2.0389234898241,11.1243858620019,10,14.114213500302,1.30965987112558,10.9268998115804
-0.776005705816652,6.08415252929613,6,5.23318354939286,-0.852991965970247,5.07547396014873
2.18321290988242,11.2081736372684,11,14.1938522281104,0.830802484659745,10.2481430753933
-1.25127267510839,4.99856266928459,4,3.1539843939429,-0.499967858257568,6.18632234393332
0.266602783706467,8.70078059695419,9,10.1396764433523,0.616751500276451,9.8086027861311
-0.367230886256954,7.14480340591154,6,7.25112252254727,0,8.01899870341152
0.667907864932322,9.51280957753084,8,11.5956916070175,0,8.01899870341152
2.22003326541608,11.2282005730123,11,14.2112995159232,1.24153161563382,10.8523935519406
0.167286387279218,8.47723034718284,8,9.7319858328223,0,8.01899870341152
-0.210052802317257,7.55376685686113,8,8.02054290848872,0.248148015086111,8.83450518192736
0.128026020789181,8.38641612231205,8,9.56557403407041,0,8.01899870341152
-0.723645313074416,6.21643348455921,7,5.48628619470924,0,8.01899870341152
0.603526516831898,9.39233598734638,7,11.3823500350667,0,8.01899870341152
-1.37693126852812,4.75898006599169,5,2.7018864390744,-0.779748833843624,5.28160750828374
-12.7344876679683,1.31220525407976,1,0.112719616815013,-1.37112463743334,3.99832338538609
0.592693219735518,9.37169587927748,8,11.3456950602921,0,8.01899870341152
2.59831917287483,11.4105105820345,12,14.3421111496721,2.63638103095529,11.8170282669889
-0.772866098207119,6.09203434865939,5,5.24827355242567,-0.513018094237476,6.14049103772221
-1.21366459020135,5.07474169388963,4,3.29888775027283,-0.963721532925933,4.78977074218104
0.209671836876277,8.57372773621157,7,9.90831497701525,0,8.01899870341152
0.922907465122058,9.95213404448911,11,12.3626023963013,0.898888747463587,10.3692114929085
0.0856355788773244,8.28684538256108,6,9.38260344021108,0,8.01899870341152
0.667019505585262,9.51117282140661,9,11.5928003966239,1.19249483304307,10.7948803043588
-0.378676883019801,7.11477327992197,5,7.19441018972343,0,8.01899870341152
0.236038595720349,8.63293699753819,11,10.0162483976342,0,8.01899870341152
0.953877197726546,10.0011956250434,12,12.4468006307718,0,8.01899870341152
0.666771789638532,9.51071628945675,7,11.5919939291584,0.518011736234698,9.57522437398079
0.166792890699715,8.47609732434628,8,9.72991235087867,0.508927753654112,9.5527653056677
0.0489708458021774,8.19948618484541,9,9.22164257072523,-0.21301253316829,7.24161768665128
-0.255610028361174,7.43610241294206,8,7.79977660319087,0,8.01899870341152
0.840233792216521,9.81649935501621,10,12.128070468623,0.966143965483884,10.4801561226469
0.1643878464286,8.47057245110004,8,9.71980023530799,0,8.01899870341152
