"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0475063663955752,1.60152851209847
"Item2",1.26471876182274,0.195554395926209
"Item3",0.184834798959847,0.327387834451486
"Item4",0.145280895079294,1.36047612729258
"Item5",0.190789140523153,0.0633897733490759
"Item6",0.16917229189617,0.309554426752067
"Item7",0.181693386642808,0.421840811146414
"Item8",0.0688276197363668,0.118578246032057
"Item9",4.29897370586566,0.184808740238468
"Item10",0.132611246978325,-0.81884917565407
"Item11",0.277248492849322,-0.382595710236637
"Item12",0.164722389308291,0.685154902027204
"Item13",0.23493855494431,-0.189930659749951
"Item14",0.159912639315873,-0.579452563772013
"Item15",0.24455883554263,0.0663233403900637
