"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.73678468549635,5.26110772949136,5,2.89828919397587,-0.152859928632571,6.93069440828979
-0.568063146667747,6.4276414712592,9,4.42211179944599,0.0985961207094935,7.45967646803791
-1.07325572735854,5.86454825578901,6,3.54666046971311,-0.105761647489043,7.02269060699267
-0.807023901871719,6.14608344608687,8,3.94939025186656,0,7.24204784179013
-0.101146732510633,7.07670045114959,6,5.74048304427705,0.342350959342093,8.01846515159808
-2.17463271811164,4.90935463680977,4,2.61638318749316,-1.33422188647145,5.51415169582719
0.662362278993782,8.35020508421349,8,8.78116249507667,0.387238581925704,8.11919777140033
0.102912835942257,7.40195360594234,5,6.48698043620479,0.0900678693997469,7.44046445484429
-1.41325324262699,5.54165341188541,6,3.16760627974129,-1.93269753521292,5.03174964096733
-0.253651583636003,6.8494508732034,9,5.24803295157688,-0.265189904364566,6.7266184668563
-0.664238532982922,6.31061205302348,8,4.21731221497441,0,7.24204784179013
0.250819266345668,7.64938620384261,7,7.07737990841005,0.353551812107245,8.04376585597246
-2.99710593298484,4.3070838726084,5,2.21238196953154,0,7.24204784179013
-3.57528693606361,3.92008009101229,4,1.9769093174045,-0.279992113218739,6.70135133125839
0.505513780468838,8.0851438236155,9,8.13810936912598,0,7.24204784179013
-0.0384661444358448,7.17421343148128,5,5.95982049007627,0,7.24204784179013
-1.19526642063011,5.74462696412048,6,3.39613208801031,-0.935694756665342,5.87262091071893
-3.0399256473709,4.27744534226474,4,2.19391271311097,0,7.24204784179013
0.326680327431369,7.77865743215676,7,7.39055019000363,0.124042703963033,7.51733911830592
-0.19066185684283,6.94154029271078,10,5.44417349928057,0,7.24204784179013
0.263837331070879,7.67148680090195,5,7.13074635649651,0.362741597877696,8.06444645958857
0.666256989036379,8.35668780727858,9,8.79675899284495,0.158607023773457,7.59632932646947
0.413512749480633,7.92751143682739,9,7.75328844332796,0.344737709605701,8.02386471533651
-2.24603547477572,4.85434767804765,4,2.5763011680349,-0.66041132531997,6.16524441040513
-3.37881500815675,4.04841724419498,4,2.05379375096312,0,7.24204784179013
-1.46191891533009,5.49803355663457,6,3.12245778520961,0.115497258677728,7.49792210498456
1.98248759677261,10.0268097736308,10,12.0619065043973,0.779299255346494,8.87785326886221
-8.7342306836139,1.61535911978326,2,0.702670352441899,0.0855989404163597,7.43042195420638
0.531831119336776,8.13004769528757,9,8.24758064642658,0,7.24204784179013
1.69891387294084,9.75142584663895,9,11.6782303848322,-0.22565269818441,6.79595679744986
-2.42576048402909,4.71837653619044,5,2.48063951920666,-0.977624404739274,5.83220180834006
2.95526758040975,10.7959488537108,11,12.8004861502191,0.874200876139116,9.02304028957846
2.15585305155872,10.1803463787072,10,12.2444397082191,0.654082015274196,8.66328214842862
0.589764530628421,8.22837500041846,8,8.48668954595782,-0.0829589965591506,7.06854257444726
-2.65452638740719,4.55005211041154,5,2.367691340575,-1.47264972440562,5.39876284299181
-0.63057944857563,6.35097419451311,7,4.28665030505946,0.316980671125713,7.9608169052316
-4.95445474887343,3.10931390466934,3,1.50808756626779,0.263570093932813,7.83829984201983
1.70033961553179,9.75289952615065,9,11.6804823573238,0.426707491118896,8.2060939866824
-1.35036263585409,5.59888357195663,5,3.228884832674,-0.758231858844605,6.05484517145358
-0.00273383669843698,7.23080020541621,6,6.08897526271127,0.173768065166123,7.63115962737668
-0.0663185764095052,7.13060128352273,6,5.86118837131438,0,7.24204784179013
-1.53340565236234,5.43494019911108,6,3.05941734143481,0,7.24204784179013
-0.41842640520077,6.62062101036761,8,4.78397044076534,0.0645904617394662,7.38345839052339
1.48075382445229,9.51332123003094,8,11.2866875355634,1.34590648644528,9.57997519124334
-1.03204153221516,5.90624134008625,7,3.60188597167237,-1.07454229016883,5.74173275649799
-0.45397224149835,6.57352980945566,3,4.69302196604386,0,7.24204784179013
0.677193445185618,8.37485928655339,9,8.84043164361948,1.0847257955882,9.29958088670622
1.6434139576333,9.69327185097391,8,11.5876568960609,1.6190499629029,9.83006712090745
0.09937846581731,7.39614232998385,7,6.47330579960072,-0.313612094918324,6.64534493657132
0.261618012616146,7.66771627808907,7,7.12163591610987,0,7.24204784179013
0.473168860747903,8.02981072826731,8,8.00307231465704,0,7.24204784179013
0.462758956089283,8.0119765691369,8,7.9595295998293,0.491217719177291,8.34393368292954
0.705775846495721,8.42211561313953,9,8.95367199283423,0,7.24204784179013
1.80462910914268,9.85809494358235,9,11.8356846342282,0,7.24204784179013
3.7302460654868,11.305895418909,11,13.1393458881848,1.78563970598531,9.97033846859628
3.6574063418979,11.26057949887,12,13.1114480542359,2.22944065842082,10.3200583113419
-0.185659679273513,6.9489615810732,5,5.46018703341275,0,7.24204784179013
0.166419076523307,7.50725179812297,7,6.73642995720373,1.27152875356844,9.50539438291888
-0.234276282895309,6.87750687272393,10,5.3072606799349,-0.874050613542622,5.93369962691137
4.23543429501795,11.6071406310171,11,13.318490056969,0.473322019527405,8.30626769569064
0.0968534667651293,7.39199404375181,6,6.46355069187843,0,7.24204784179013
-0.839586334267502,6.10998837045627,7,3.89381316338946,-1.12809983902149,5.69324766499093
3.46995131887883,11.1416337326657,12,13.0366313523643,1.45767059883805,9.68617282881226
-1.20003776029524,5.74003714289989,6,3.39060824074574,0,7.24204784179013
0.356301653443718,7.82937671851492,9,7.51398078437587,0.556414350795117,8.47704200132445
0.215559581764136,7.58974509901854,7,6.93380187036582,0.0587200332229217,7.37041243225694
-1.50353311185512,5.46116817157331,5,3.08530679462978,0,7.24204784179013
1.98240554632085,10.0267347320002,9,12.0618119856574,1.24424329962564,9.477109541335
2.19533318048173,10.2140196867388,9,12.2816790644176,0,7.24204784179013
-3.76325534246694,3.80031830888267,5,1.90599022022111,-0.395257389967924,6.51707285479852
0.128156733312668,7.44361559395373,7,6.58530965193161,0,7.24204784179013
1.72302508011572,9.77621498384965,9,11.7158259222103,0.760256313889338,8.84695642673746
0.425965931648002,7.9488799081883,8,7.80545955375865,0.362736161685681,8.06443424766089
-1.16008656565688,5.77869252816479,7,3.43767107218696,-0.188211514345101,6.86411577076123
0.397942640387644,7.90079344518275,7,7.68808103922048,0,7.24204784179013
-2.04903547908035,5.00758520326724,6,2.69029289205237,-2.28548990104037,4.76136236584703
-1.03404579675913,5.90419907893465,7,3.59914568996727,0,7.24204784179013
1.65274869743766,9.70316222063889,8,11.6032952650074,0.146141638918789,7.56776716498635
-4.19138308335661,3.53850723098504,4,1.75320942357373,0,7.24204784179013
0.110514878608986,7.41447142330633,7,6.5164710263537,0.589426303169074,8.54181648030241
-3.28460740526377,4.11110549694774,5,2.09173704860714,-1.57277346988347,5.3170460846479
-0.360342445229848,6.6992937503564,9,4.93948899828794,-0.314468847453883,6.64394253071716
2.16939741599358,10.1919487193834,9,12.2573798863788,0,7.24204784179013
0.179190722745941,7.52861416380675,7,6.78739156832861,0,7.24204784179013
-0.539485335650878,6.46344630070727,8,4.48703485216128,0,7.24204784179013
0.836453946271893,8.63314539242634,10,9.45204897106421,-0.0369553177306767,7.16351902707766
-3.01520600797827,4.29453612884077,4,2.20455205140149,-2.22658414410052,4.80596895049476
-6.92443277844536,2.21132228112325,3,1.01420345333885,-2.08898525153385,4.91099068963771
2.17813497763192,10.1994055108172,11,12.2656357000958,0.773345500225752,8.86825874207245
0.264209647199485,7.67211945954165,6,7.13227523346706,0,7.24204784179013
0.176200801605456,7.52360795989066,7,6.77543902114983,0.0089122297637674,7.26126148782853
5.04846780902594,12.0474024860542,12,13.5677680770818,0.908169607387634,9.07163952370731
