"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.227422883461746,1.09207055353692
"Item2",1.78344357155222,-0.593621205068333
"Item3",1.99943146245313,0.149605417875206
"Item4",2.21845896222026,-1.11172886700549
"Item5",0.287002677995417,0.057112259624788
"Item6",1.74026908344147,-0.425026802057092
"Item7",0.118934023618254,0.236308990173361
"Item8",1.87136998934442,0.590352080619292
"Item9",0.18895247742468,-1.07128596625956
"Item10",0.174932153276426,1.34235239111102
"Item11",0.162547490333974,-0.743898589628447
"Item12",2.08789585421399,-1.16933112655458
"Item13",0.117030716567453,1.61666411632956
"Item14",2.0763052581313,0.214787349693692
"Item15",1.94510437690907,-0.216554961783636
