"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.53745863967253,-1.22007747401459
"Item2",1.91783750253983,0.211245129080437
"Item3",0.23442217550822,-0.224784136589357
"Item4",-0.00215795154844188,-78.0364942927048
"Item5",0.364232432858909,0.409071081786006
"Item6",2.28616755386866,0.909673207262538
"Item7",1.97789807944081,-0.558930858288947
"Item8",0.109997242471646,-1.242094315767
"Item9",0.13275519877596,0.575198089636463
"Item10",0.0661218828587257,2.12295025777896
"Item11",2.01954740797385,-0.601272458731617
"Item12",0.223568389832892,0.199323183015816
"Item13",2.2875275265282,-0.272792670242517
"Item14",0.274822318703372,-0.983879467881404
"Item15",0.207525571689007,0.585116657689748
