"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0866332347654122,1.52833537962725
"Item2",0.208540595160998,0.135833873229881
"Item3",0.213188245349602,0.0570619001885157
"Item4",0.268755820540502,1.17579790581159
"Item5",2.41818154885582,-0.783024741030708
"Item6",0.223799366112061,-0.543310965621029
"Item7",0.119205153078785,-0.269377800768466
"Item8",0.126226751576384,0.0954259997600221
"Item9",0.250011109378898,-0.292350212728274
"Item10",1.44680365111194,0.243053466482496
"Item11",0.181101312286665,0.155917167479748
"Item12",1.84735297390013,-0.223499228615525
"Item13",0.240578713194066,0.591383826611602
"Item14",0.334249631337575,-0.331814215541733
"Item15",2.31928854750262,-0.572950172782412
