"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.0174408755747568,7.22291062677518,8,4.42570548248268,0.0312403886722995,7.25980238559533
0.358167882829403,7.55905392139041,9,5.41049082213021,0,7.22202706022514
-0.041500957323338,7.17149889521207,9,4.30689144117099,-0.0754206493541236,7.13372026187518
1.82119146782185,9.24329558810235,9,11.6244666683228,0.772322909150181,8.35749414241969
0.266058659384975,7.46077122111095,9,5.08743771205017,0,7.22202706022514
-2.9922247328716,5.20974075660038,5,2.47297285682801,-0.50928866788565,6.6843127913408
-3.47883555533432,4.92998099364341,5,2.28954161995801,-0.503605250376726,6.68974842625961
-0.173049088987518,7.0621317113741,7,4.08265689688357,0,7.22202706022514
-3.26471606895248,5.05157908196523,5,2.36908224719353,-1.95353674388732,5.42435728094255
5.85769244437517,11.436640852777,11,13.5139061785849,0,7.22202706022514
-0.359095910787209,6.91737033380486,6,3.84044831511815,0.0751336076236136,7.31414234842805
0.514098677896283,7.73916568576832,11,6.06302816573397,0.624706867959004,8.12059863312213
0.0223217781831676,7.22724309724062,7,4.4361174799204,0,7.22202706022514
1.18479951026845,8.60971978513765,6,9.62898237504784,-0.25322386584985,6.9394375856004
-0.0663252179308278,7.15032192072649,9,4.26047825988426,0,7.22202706022514
-0.0189219722671028,7.19100003282825,9,4.35093189370145,0,7.22202706022514
0.256668672574509,7.45108347154684,8,5.05705069757153,0,7.22202706022514
-4.78400665222073,4.24359855731983,5,1.84641695462622,0.00591137740635326,7.22911915036063
-1.52511509438523,6.11895938079267,6,3.08556001132541,-0.670310333846705,6.53335914939594
-0.51958878241583,6.79912516989245,6,3.6809385544036,0,7.22202706022514
0.247114705744696,7.44128797722989,9,5.0266045464365,0,7.22202706022514
2.28063365727051,9.57531801616542,9,12.1747150441109,0.76219241887334,8.34141216371205
1.28729638889134,8.73107515459423,6,10.0913256568293,0.123397156606632,7.37567477831587
6.43043412314492,11.6639187285329,11,13.653635205578,1.56932948336203,9.38310459083135
-1.04720870344245,6.43401014122677,8,3.32232744655829,1.55943358706311,9.3731660402194
-0.460692445747313,6.84194728637734,5,3.73528974909655,-2.56148289653948,4.93066331607924
-2.15432871428812,5.71807921945908,6,2.81058330877241,-1.62587608783724,5.69828288296548
-2.22713072776114,5.67269542491559,6,2.78013790398771,0,7.22202706022514
6.09159061952947,11.5316527556272,12,13.5725682891995,0.993393915085273,8.69324431667488
0.286665841655416,7.4822438212177,11,5.15575191140884,0.24087003671268,7.53362488413528
-1.98345577487105,5.82543507538936,7,2.88298037581111,-0.779863023812171,6.43336516352309
-1.56136192316238,6.09545576192778,6,3.06895306235486,-0.793444011863357,6.42109047277172
1.47599207026713,8.93407815464997,8,10.792849049242,1.20820272492345,8.98128461611076
-0.198986784974733,7.04132858150249,7,4.04419528900583,-0.0211987550608407,7.19680356592576
-0.728140806902808,6.65154971801328,7,3.51754843537424,-0.738642072971889,6.47077646505245
-1.72297288770623,5.99127151724043,6,2.99630862724755,-0.418879690367769,6.77184234291437
2.52239059358992,9.73104345285262,10,12.3447044595669,0.652999212119359,8.16622564101295
-0.275051322652686,6.98155106960376,7,3.9407270571635,-0.433592984779595,6.75743431697074
-2.27844168219971,5.640839777908,4,2.75881501134051,0,7.22202706022514
-8.18776794086684,2.90626304044571,3,1.02474866431219,0.237190683842701,7.52849887922237
-0.0643833175730798,7.15196883953734,8,4.26403534459003,-0.4593017679371,6.73241740869815
0.375546200561717,7.57827153336721,10,5.47662316358467,-0.240684966488107,6.95258864616863
-1.93606968096779,5.85540996314506,4,2.90330921296457,-0.356571473871168,6.83365204365815
1.8268463671925,9.24782195291717,9,11.6342344006214,1.67420274449847,9.48567877902721
-0.437804303076335,6.85875658335279,7,3.75763612363191,-1.27792645781137,5.99495952317831
1.47505803071838,8.93313839201599,8,10.7898527608986,0.898947161444765,8.55397148303928
0.0694703519181155,7.26972377454815,9,4.54150502841915,0,7.22202706022514
-2.39376241619698,5.56964763266497,7,2.7112856993228,-1.52540201802124,5.78332126638982
-1.14433998175539,6.3691166565848,6,3.27055337546165,0,7.22202706022514
-0.546860166953074,6.7794909845247,7,3.65720660500252,-0.759087434794288,6.45219071272137
3.7815323224441,10.4548120694743,10,12.8885240533409,-0.0936485433676075,7.1129542868377
1.33204756167919,8.78164185428615,6,10.2754480441305,0.299529232343567,7.61689375742222
1.83295560012483,9.25269598532395,10,11.6446745364015,2.19189057318974,9.94291446614227
-6.05091885292512,3.67142145345432,4,1.48662406814625,0,7.22202706022514
-0.0401674774065929,7.17264415975934,7,4.30944330707616,-0.521827451067654,6.67234979499533
-6.77889762196111,3.38389874150547,2,1.31008869443101,-1.1816061230393,6.07825299625339
-2.39617570157309,5.56816385891607,4,2.71029677448611,0,7.22202706022514
-0.17743685269975,7.05859650673563,8,4.07602795912661,0,7.22202706022514
1.39350552147649,8.84862201933322,7,10.5102383043558,1.08393193783893,8.81965506053182
-2.8893309978818,5.27042440325645,4,2.51296075384872,-0.183970606643221,7.013038857353
-0.0663252179308278,7.15032192072649,9,4.26047825988426,0,7.22202706022514
-1.32059466779109,6.25255052976718,8,3.18208673260029,-0.225977080786316,6.96811036025737
-1.0925501739059,6.40365417764153,6,3.29783972003702,0,7.22202706022514
2.71403008348025,9.84915290684869,10,12.4520886264595,0.737622941900866,8.30224948774695
-0.137976685140215,7.09063416664658,7,4.13744027734738,-1.36006429876413,5.92435639346591
-6.12613753341488,3.64035057329199,5,1.46739503546513,0,7.22202706022514
-0.155674809690461,7.07619615696811,9,4.10936582778626,-0.752590850173069,6.45808987519673
1.43258515581744,8.88973511397523,6,10.6487115483817,0.984098762355074,8.679860901756
-0.407270048024965,6.8813403810874,7,3.78861705822279,0,7.22202706022514
0.00642503067944754,7.21317596142052,9,4.4025376649008,0,7.22202706022514
-0.716243817407618,6.65982746873603,8,3.52589134167814,-0.269701999085754,6.92226574475705
-0.0874943190858377,7.13247190628065,7,4.22248875532613,-0.170738097085343,7.02738416829521
-1.5289971065209,6.11643973582986,6,3.08377521725634,0,7.22202706022514
