"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.507622683351519,5.75473799222943,7,2.11522363694748,0,6.33597256199729
-6.28513979245247,3.17666027693498,4,0.723487499910548,-1.30727323915377,4.88186755832897
0.67802275409103,7.25370906728865,7,5.67326422125879,1.0736692749122,8.76988271956638
1.32471328070202,8.39156867303561,9,9.10965902584791,0,6.33597256199729
-0.520066001623076,5.74442877664872,7,2.09830171743041,0,6.33597256199729
1.43506960720794,8.58358503543266,12,9.72191032057142,1.11364433507116,8.85407625091491
-0.661337085123743,5.63320143179599,6,1.92630828422139,0,6.33597256199729
-2.92989559620052,4.45209029654976,4,1.10125236102333,0.75831337924932,8.05819603600114
-0.298200630372697,5.9424424033086,9,2.44977200175521,-0.481138947213027,5.6237687665339
-0.687953860579098,5.61335828033512,7,1.89771425741139,-0.400569499328367,5.7203419221757
-0.975469042975999,5.41748690293103,6,1.65106008810167,-0.417586841267199,5.69932412456873
-1.13979098606587,5.31766247952221,6,1.55013416478903,0.035463191841497,6.40308594670739
-1.9323850748984,4.90393910724815,6,1.27388485711361,0,6.33597256199729
-1.26133665510707,5.248038805677,5,1.48903967769704,-1.23280288812086,4.93907640154395
-1.53598402583605,5.10057688196874,6,1.3816496190258,-0.768006435675356,5.32835549273282
0.635928787939248,7.18314192907432,6,5.47455923954967,1.39887886544312,9.40137548607065
0.572375557008241,7.0783463173147,5,5.18330493926668,0.623529970753627,7.73567861728993
-0.662725219282415,5.63215834758781,8,1.92478907315139,0.0687856501485367,6.46805295942419
1.35198974476566,8.43942387754631,10,9.26179943679263,0,6.33597256199729
4.68079383353606,10.8806277622855,10,14.0390889252835,1.91863564192517,10.1189073294845
-0.586205687829534,5.69106494306652,9,2.01334738243373,0.326088019761391,7.0242361643839
0.288106553293807,6.64167248859091,4,4.02643018898853,0,6.33597256199729
1.57538342474443,8.81891921279502,8,10.4744587571386,0.962166913869857,8.52711053391757
1.41139364144406,8.5427861702136,11,9.59148787545832,1.42447430542105,9.44527850271919
0.681077586603523,7.25886327695858,8,5.68785433117935,0,6.33597256199729
1.22280622930286,8.21127860794783,6,8.54041143139125,0.761187965754452,8.06499098621178
-0.879998412011866,5.47914434460495,6,1.72167546780678,0,6.33597256199729
-1.46065654977793,5.13987779343902,6,1.40763307187998,-2.2306155602488,4.21971813059916
-1.74383410014746,4.99562463949324,5,1.32007739014544,0,6.33597256199729
