"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.456423719726842,8.89617076300101,9,11.4778618651925,0.294350450793145,8.86592965126373
-0.916787038512931,6.01114998287407,6,4.90056382101152,-0.671974029649288,5.95746267189517
2.88156490343442,10.9541008284268,11,13.7967396866038,0,8.04616862341448
-14.1599529403736,0.799816879950174,1,0.173871235669725,-1.65071544274491,4.42857741500431
-0.833422647487683,6.19385588044695,8,5.34504144482771,-0.796312078133682,5.64786453208544
-0.32979687539693,7.37441374429332,6,8.21624134334953,0,8.04616862341448
3.72494859738668,11.3848708771619,11,13.9710897170054,0.643893799720154,9.56513809577415
1.92742412476543,10.3786435136938,10,13.4544038850444,0.352853396875387,9.00430537389034
1.8333739850602,10.3129970710233,10,13.4022838142008,0.466280689211138,9.24744109491667
0.69482744445202,9.23154446551913,11,12.0596816298524,0,8.04616862341448
0.232470948566721,8.52987004144875,7,10.7736860513269,0,8.04616862341448
-1.63234540818834,4.83893495560329,8,2.30660556257136,0,8.04616862341448
-0.894677502834395,6.05885371665099,6,5.0162332470448,0,8.04616862341448
2.78120889778014,10.8991325386669,11,13.7709764650707,0.260527552912334,8.78192020956045
3.12597584253884,11.0842419108445,11,13.8538943688607,0.486711023679189,9.28776975554973
0.558108861594323,9.04564976851783,10,11.7452651469481,0,8.04616862341448
-7.8587650993556,1.93361352696052,2,0.495066726531136,-1.99303426425244,4.16042398699369
0.355997083753827,8.73844133456129,8,11.182710762423,0.230731578830784,8.7055245799134
-0.291262986024404,7.46304384126286,7,8.42545026443485,0,8.04616862341448
0.500178426128212,8.96171627279146,9,11.5966466645988,0,8.04616862341448
-1.82358903547408,4.63689139140051,7,1.96190065768075,-0.504028161281003,6.43569438418951
-0.570857119986375,6.80509900462438,5,6.84308748148998,0.0201760525536915,8.10796497584797
0.0210208452543008,8.13388044852028,7,9.94591283210679,0.577293298306832,9.45445766469016
-5.08380449904899,2.87259923342663,3,0.787766038968841,-0.602920240368245,6.14645900259177
0.307907036798743,8.65919312522106,8,11.0296965959697,0.84651268682614,9.84942810427673
-0.865099146942053,6.12354287691904,7,5.17353918720383,-0.439716701843377,6.63353086997359
2.37079523515982,10.6628040076154,10,13.645903309776,0.429464960365352,9.1721307507028
-0.41470657923637,7.17604123767216,9,7.74281551214756,0,8.04616862341448
0.506466314601382,8.97098188921871,10,11.6132478425838,0.42250461978531,9.15750664478196
0.400402045702225,8.80945885414449,11,11.3171823778785,0,8.04616862341448
-2.43624437958528,4.15950422833918,4,1.37697237162297,-1.81333337449581,4.29506607486293
-0.251920858031002,7.55243893352112,8,8.63481587449269,0,8.04616862341448
-2.16771159461087,4.34546792361679,5,1.56395188531472,-0.617704325200684,6.1050354941013
-2.66735734499454,4.01716810573831,5,1.265721713773,-2.39589405986002,3.886291116548
2.49420910776082,10.7360627506754,10,13.6874766626695,0.577354057640942,9.45456306583959
-0.758167251439649,6.36467336148869,8,5.76321634213497,0,8.04616862341448
-2.68257839423744,4.00821918495602,5,1.2595213342986,-0.86573482819268,5.49301405494214
0.228884763774911,8.52356747495429,7,10.7610161085212,0,8.04616862341448
-0.0715824104446038,7.94498300262951,5,9.53085300801378,0,8.04616862341448
-0.29381987471524,7.45719431453366,7,8.41169122493369,0,8.04616862341448
-10.32123668585,1.35920228129967,1,0.326431125861542,-2.23505440875431,3.9924504062123
0.776265516570419,9.33467113787542,11,12.224812473222,1.20617857710723,10.2214105887203
3.91400130244947,11.4751976699069,11,14.0035876020982,0.531675440300242,9.37293621476712
-0.551281709832085,6.85172884146533,4,6.95695103385837,0,8.04616862341448
1.09829363321256,9.69449755486287,8,12.7437466505106,0.511496469497288,9.33531889001178
-1.6976804615951,4.76586118762254,7,2.17621395999064,-1.46605225022956,4.60112463927005
-0.242498767855149,7.57367031597251,10,8.68428100688635,0.9533111621645,9.97383590171776
2.57682699399739,10.7839817646582,11,13.7132258266575,-0.115650677385186,7.68127738517338
-2.42686574348302,4.16557517771995,4,1.38229081890905,-1.26015469955076,4.83478243545899
0.207487143336649,8.48566767684323,9,10.6844450408982,0,8.04616862341448
-0.441007798088329,7.11392809038524,7,7.59330068826439,0,8.04616862341448
-1.23956986888854,5.3905800939497,4,3.44350469380089,-0.914921558144929,5.39108380943779
-0.309146131818821,7.42203578553808,7,8.3288455794254,0,8.04616862341448
-0.300061884625814,7.44289475338283,7,8.37802673503297,0,8.04616862341448
-0.5053805348662,6.96107475953011,6,7.22322800417131,0,8.04616862341448
0.581678531349811,9.07889558303003,10,11.8030157853612,0,8.04616862341448
0.521781668035246,8.99339057756928,10,11.6531992571552,0,8.04616862341448
5.03466696535857,11.9723177903259,12,14.1710486181287,0.676032155134418,9.61522196896794
6.40562847746605,12.4979144168762,12,14.3378410457563,1.5208323499424,10.4748906256473
0.392081060247703,8.79630664412222,8,11.2924718027622,0,8.04616862341448
-0.0781464441275311,7.93124864153371,8,9.50022851031332,0.178188574969693,8.56551852249116
-1.01920577273593,5.7981689387708,4,4.38878591008142,-0.109086606720546,7.70238079349639
2.00050712752675,10.4281766874872,11,13.4916478201043,1.54038602114834,10.4894540522488
0.212510175310817,8.4946099121036,9,10.7025801807915,-0.0985889754193185,7.73605080223435
1.51547453568068,10.0719995019766,9,13.1822489271484,0.977844696879287,10.0004543697758
4.56563620803653,11.7719303042773,12,14.1052417660657,1.36540815072549,10.3548727571553
5.26827406363312,12.0681456570657,12,14.2019923399634,2.22419695185958,10.957701746103
-0.340624747770203,7.34933582336152,6,8.15676977698643,0,8.04616862341448
0.422108586617519,8.84343424907516,9,11.3806018803347,0,8.04616862341448
-0.207626967981771,7.65161033608487,8,8.86496336385145,-0.289899222564497,7.11382906140564
0.483458179132206,8.93689093466034,9,11.5519331031787,0.469897058384341,9.25465510912344
0.0195432542657326,8.13093901641514,6,9.93954141785251,-0.0459205957980183,7.90325027032009
2.16048929522865,10.5326128236931,10,13.5646073443082,1.42248170261698,10.3999139174693
-2.62435554208143,4.04270531616849,4,1.2838956590512,-1.50561376068352,4.56176500213426
0.392695166669427,8.79727974383383,9,11.2943031184673,0,8.04616862341448
-0.524237921966203,6.91616497521659,7,7.1139999992979,0,8.04616862341448
-1.22545623300459,5.41449199345016,4,3.49721409062068,-0.440476210035923,6.63115722755808
-1.0767424124241,5.68480067061577,7,4.12043351032456,-0.721940150008391,5.82814427225676
1.54293237104633,10.0941562414619,8,13.2044172147595,0.49368240414864,9.30129530301996
0.37409167618305,8.76762784440326,9,11.2382836112106,0,8.04616862341448
0.152712366039444,8.3863401356453,8,10.4808832333979,0.258382925280412,8.77649562455226
3.41314420344074,11.2313061781961,11,13.9133065915317,0.311334836329328,8.90701261142252
0.333411496714706,8.70152798234189,7,11.1118215591354,0,8.04616862341448
0.516089080658776,8.98508777323636,10,11.6384293948752,0,8.04616862341448
0.397097654830977,8.80424444481369,11,11.3073960903249,0.40714030177747,9.12478672857537
-2.87594417708588,3.89814595472276,5,1.18975605292821,-1.20606946357386,4.9061567556933
1.56137012100225,10.1088774146486,10,13.2189260910626,0.217538470277313,8.67099628132061
1.9896137999885,10.4208708240879,9,13.486264611542,1.26688626980074,10.2738360528579
0.674078831753873,9.20438974858602,6,12.0150698215101,0.584816517110722,9.46744541573215
-0.420157765299321,7.16318874961743,7,7.71192331644817,-0.587133353394618,6.19124424758662
-0.376110025775638,7.26667382467583,8,7.95993699113313,0,8.04616862341448
-0.385119402171275,7.24558004949208,9,7.9095213945789,-0.336512164276982,6.96239025425267
2.6429971286393,10.8217671383736,11,13.7327886687163,1.3862269987321,10.3714481948838
-1.16662331837764,5.51743376488929,6,3.73131842317101,-0.0595783463091838,7.86019727687244
-0.930908771294134,5.98098573339059,5,4.82759214909512,-0.692336882295135,5.90398317892391
-1.98627880463501,4.48964546323535,5,1.7449576287049,-1.00237432108437,5.22518404341141
1.41543834717726,9.98878090532987,9,13.0954305296925,0,8.04616862341448
-0.757549947391966,6.36609393549792,8,5.76670021625508,-0.698590749780555,5.887771882723
0.276837932680499,8.60667854561685,9,10.926667913318,0.581097388635744,9.46104073401257
2.1041146516209,10.4963968609316,10,13.5401331858047,0.406563715971734,9.12354704366468
-1.12154398282097,5.59986418608925,6,3.92178301926903,-0.429545983940797,6.66539377285947
0.425929274340882,8.84936474980462,9,11.3916220962193,0,8.04616862341448
-0.264729251894336,7.52346421833208,7,8.56714662771453,0,8.04616862341448
0.20368751829544,8.47888488587139,7,10.6706771623133,0,8.04616862341448
-0.0694734983241413,7.94938613366221,7,9.54065871961653,0.292275533947116,8.86085993320066
0.132389937002309,8.34863928665522,6,10.4025532213822,0,8.04616862341448
2.43559266413671,10.7015305269951,11,13.6682265352854,1.78544198670575,10.6647318625134
-2.35308034645562,4.21429344417076,5,1.42682317288624,-1.46561902909338,4.60156401102201
-2.04142992974553,4.44385221738943,5,1.6840138904138,-1.76516563126008,4.33322933292761
0.323797437316783,8.68565105738146,8,11.0811235599398,0.478219281899464,9.27113294417283
0.444336529894237,8.87772982957944,11,11.4440233909347,0,8.04616862341448
-0.710579928416694,6.47496171027279,6,6.03384168320108,-0.419578715823376,6.6967537860469
1.43999584136593,10.009586374263,9,13.1176599370861,0.87349753590372,9.88227521002856
1.50003323081854,10.0594137066576,8,13.1694791505919,1.73680220533186,10.6308399782924
1.44137900641545,10.0107507286839,9,13.1188938654172,0.511489276698387,9.33530530740819
-2.89953978119854,3.88512203387695,4,1.18222191137185,-0.606828221408893,6.13546005394249
