"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.69496808724692,0.842882051394826
"Item2",0.253631905571015,-0.192104672518225
"Item3",0.250161686341423,-0.275921942556265
"Item4",0.205635703684332,-0.531136504879439
"Item5",0.155452485265274,0.0777391046556061
"Item6",0.168865970074476,-0.310044593584899
"Item7",1.80974933341484,0.244325088516234
"Item8",0.181962936307504,0.11092574588751
"Item9",0.171414550645247,-0.753186831540177
"Item10",0.158262425671423,-2.6305644071171
"Item11",0.270092308475653,0.0303372780567299
"Item12",2.00192215954352,0.0429194179304715
"Item13",0.184219160821937,-0.767613348539697
"Item14",2.50175900364866,-0.932450713239786
"Item15",2.60258931796422,-1.00566278434972
