"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.93391222802423,-0.00599635406700707
"Item2",0.179375551355464,0.247348046151787
"Item3",0.17883271988179,1.7036885608658
"Item4",0.215505598862492,0.0563384940579714
"Item5",0.159541451972019,0.252353065125268
"Item6",0.134187330510457,-1.07989611082458
"Item7",0.306489077944206,0.494880417908304
"Item8",0.255344964220629,0.462136307519831
"Item9",0.265928855165392,-0.398277999043674
"Item10",1.98582976545327,-0.965762256768906
"Item11",2.04836402914858,-0.363449277459551
"Item12",0.174461225542337,0.439099451005646
"Item13",0.247348517590606,0.427267654829976
"Item14",0.139392102834651,0.750344121080966
"Item15",0.10186727333507,-0.906188837274235
