"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.891874564788575,9.94993728796884,9,11.7598652753984,0.440225875200681,9.1790559467198
0.440147041691125,8.81442564598188,8,9.73214762741692,0,7.3698728439756
-0.313078714650823,6.65670049158936,8,5.8227736011999,0,7.3698728439756
0.516761728326808,9.02696153065377,9,10.1174358797151,-0.0689475691428764,7.08509819965331
-3.12934986585527,3.16235371408436,3,0.737262825927545,-1.30240286345842,4.02724552134972
-0.971004405011729,5.13835266776611,7,3.15811241074106,-0.58092518266541,5.32881750411646
2.94415141178207,11.9345630899519,12,14.2932906978982,1.75736337934048,11.4761581431869
0.260526741444367,8.29756928541242,6,8.7917002676263,0.0375717947225565,7.52763534775496
0.619609424283869,9.30140506593311,11,10.6123670875948,0,7.3698728439756
-0.599922426649843,5.93290056798825,5,4.53708880430489,-0.316652102587205,6.1448574204908
1.92173779967408,11.3432357782837,10,13.8568704280278,1.52105648920996,11.2999246620959
0.987455459956615,10.1469071559207,10,12.0979856233849,1.0252141262629,10.723974444281
-0.712662451689765,5.67366278138458,8,4.08212793588859,0.00431867172734867,7.38792984321074
0.478874267278919,8.92262188217006,9,9.92845624754386,0,7.3698728439756
-0.971631490011756,5.13715695253017,5,3.156081813183,-0.56524232335588,5.371585348955
-0.97594786840839,5.12894050888632,4,3.14213362785754,-0.271007096291029,6.30627619699503
0.047741476142587,7.67302338706047,8,7.65554109128356,-0.109120124125331,6.9228844819343
-1.81050326834915,3.98067758477623,5,1.38313828678231,-1.80101244677862,3.60723176531283
0.925685235441643,10.021507005751,11,11.8834816325582,0.467539875441172,9.27908374591251
1.82957652836466,11.2680265703695,10,13.773641661633,1.28097672681436,11.070466301697
-1.05711120066572,4.9790042202384,4,2.88934935166359,-0.595585776306356,5.28947158491284
0.0598692702428538,7.70849001505217,8,7.71993213404279,0,7.3698728439756
1.03817955349077,10.2447171625575,11,12.2631782073791,1.09762283305597,10.8364759613183
0.0795704498426819,7.76619265450813,8,7.82473868059768,0,7.3698728439756
3.10462758028248,12.0064979305631,12,14.3235232470375,0.803076669694425,10.283537258465
-2.20828223922559,3.666475410373,5,1.04868524301779,-1.36744024086924,3.95930914915368
0.851235762089714,9.86118702281844,9,11.6055196347893,0.953713682334855,10.5991064888589
0.380334393302312,8.64467513488625,8,9.42362863697324,0,7.3698728439756
-0.339564992460626,6.58625923376719,7,5.69682652365842,0,7.3698728439756
-0.471498769722315,6.24600462461326,4,5.09082828355949,0,7.3698728439756
-2.28621315432607,3.61485357511747,4,1.00436399389907,-2.22590269345279,3.34794581030411
0.0263392067245726,7.61055247931721,8,7.54217750241314,0.770066042516824,10.2037865551561
0.325977694622994,8.48813914412655,7,9.13873914603514,0.415432261004626,9.08620514785351
-1.74204634478121,4.04597476116511,6,1.4649547270627,-2.77993616941163,3.05239767860869
-0.380516046344182,6.47871899259709,6,5.50486176750017,-0.3166141961997,6.14498903066612
-0.918001326932113,5.24126872715142,5,3.33356942108522,-0.709436354285939,5.0044367462265
-0.89057923153607,5.29594019110572,7,3.427274264482,-0.430224198004793,5.76920221112651
-2.19696637647187,3.67418874298589,4,1.05557914207175,-0.953074263206633,4.50979250013594
0.0711808857900072,7.74160816125003,8,7.78007870324839,0,7.3698728439756
-4.0174899476944,2.78047119056916,3,0.61180759825922,-0.721660966965527,4.97595355469185
-0.325505191505017,6.62356654515765,9,5.76351104995184,0,7.3698728439756
-0.195738438297294,6.97661856152358,9,6.39671432269964,0,7.3698728439756
0.106170909130787,7.84424299671732,9,7.96658538969613,0,7.3698728439756
-1.02795695690634,5.031861726471,5,2.97806429557722,-1.24896779646793,4.08734921319702
3.41743854904514,12.1391764349293,11,14.371789578245,0.65930536383336,9.90598003189875
2.26951587196518,11.5829300309851,10,14.0804964411291,1.49889610241974,11.281347974995
2.11549424081413,11.4841027770109,11,13.9963127235082,0.928129194116455,10.5507638207664
0.175291434634097,8.04744177839916,9,8.33623766030472,0.0670946606842103,7.65246304502113
-0.964177146225171,5.15140402588526,5,3.18028900829524,0,7.3698728439756
0.472562953788819,8.90509114919397,10,9.89667065715927,0.12984221837479,7.91902398066215
0.0105684365367244,7.56462824250531,6,7.45888752469774,0.452846380680147,9.22557644545476
0.477701207590428,8.919366629201,10,9.92255472109857,1.19490023743439,10.9686529514939
-0.0478773842807953,7.39541110805555,6,7.15236424862183,0,7.3698728439756
0.0976746393031779,7.81929865466838,8,7.92124247013992,0,7.3698728439756
2.64106260864363,11.7887624714006,11,14.2199387366096,1.85003784628062,11.5372149757828
0.349306902538534,8.55555075765108,8,9.26146332011906,-0.202017739376545,6.56106517389803
-0.879957392925055,5.31737605462635,6,3.46410515995956,0,7.3698728439756
-2.62362737273693,3.41545928632515,4,0.862178556570055,-1.09321628282475,4.28868791268756
0.347046282047717,8.54903265434287,7,9.24959977081354,0,7.3698728439756
-0.0133770202744112,7.49510041251423,9,7.33286953009679,0,7.3698728439756
-0.384456548949794,6.46846057542482,5,5.48657028782138,0,7.3698728439756
0.132836416837644,7.92259704287274,10,8.10906867042681,0,7.3698728439756
0.675792784893769,9.44513315297626,13,10.8699028579936,0.739349256673126,10.1259178571639
-0.403707519652291,6.41857397227735,6,5.39767052605643,-0.453117911048313,5.69804046088655
-1.81675260541742,3.9749119427751,6,1.3760936032151,-1.52653910929243,3.81311532522613
-5.13411622126412,2.36249597505027,3,0.501963875378283,-1.98755259000257,3.48757079390302
0.393837255226911,8.68324882862047,8,9.49378131584745,0.427260844321825,9.13073921934037
-0.305505304667119,6.67696731102615,8,5.85903960879459,0,7.3698728439756
-0.854092902081475,5.37017421007792,7,3.55501821235607,-0.332901648659891,6.08881778060247
-0.0790691264066054,7.30584478852019,5,6.99038153304805,0.113699367645076,7.85038421852717
-0.00886771449114053,7.50817382225056,7,7.35655723508603,0,7.3698728439756
-3.71211142956174,2.90573260364153,3,0.648401702079945,-1.64834595719809,3.71604180871349
-0.727839227561843,5.63991964741608,8,4.02319277080544,-0.297478361613797,6.21194947747009
-0.0125535220315777,7.49748719145187,6,7.33719386366152,0,7.3698728439756
-3.82311205315197,2.85958085961712,3,0.634578387914908,-1.17385759276351,4.17921951415557
-0.236813998812004,6.86323462154564,8,6.19295149369716,0,7.3698728439756
-0.931022934192718,5.21564684518639,5,3.28976688005018,-0.493680436339046,5.57572317786491
-0.112882100385799,7.20943197507165,5,6.81623413344927,0.535733125779582,9.51768027726195
-0.0137073621059268,7.49414305938038,7,7.33113504279834,0,7.3698728439756
0.908037094425049,9.98440789596355,9,11.8195036911545,0.432959820643461,9.15204232823728
-0.318884628544249,6.6412009765353,8,5.79504717149863,-0.167034840971489,6.69494889163615
-0.949320800802708,5.18001435993964,5,3.22898080708511,-0.671476749902444,5.0954777876082
-0.405425617208431,6.41414039697528,7,5.3897739074943,-0.100677326062643,6.95671560520051
0.343010626793565,8.53738876332476,8,9.22840577098042,0,7.3698728439756
0.606179422052056,9.26636642928978,11,10.5493883968502,0,7.3698728439756
-0.274045324682177,6.76173753412589,8,6.01087522446209,-0.235222072863454,6.4368560635768
0.0832056001723453,7.7768502004279,9,7.84410205202219,0,7.3698728439756
0.47471687728352,8.91107865086945,9,9.90752782365014,0,7.3698728439756
4.75281203869095,12.6345626334733,13,14.5102277701533,0.573503634359055,9.64256418928419
1.81902975764329,11.2590261500908,10,13.7632995399194,1.34682876361178,11.1404219290899
-0.0528413945546465,7.3811194561807,5,7.12650488453092,0,7.3698728439756
7.12453994277088,13.3206705151375,14,14.6724408552894,1.31321206421097,11.1054914347629
-0.280797357099231,6.74346582029149,8,5.97813101954483,0.289769671318168,8.58993001987803
0.527804867457091,9.05706865708777,10,10.1718945967464,0,7.3698728439756
-0.821406556884832,5.43810839955947,9,3.67237607856736,-0.466050708196958,5.65851914713583
1.53432870464681,10.9787191084912,9,13.4058635887904,1.76260523443978,11.4797080923797
-0.298270735776665,6.69637858023032,7,5.89379549609517,0.271224315866814,8.51373622803921
0.282782431023166,8.36257311050861,7,8.91008945483621,-0.162199073334724,6.71368974726343
-0.429057620723077,6.35347136777888,6,5.28178622318049,0,7.3698728439756
0.499022543319536,8.97830560466984,10,10.0293556789331,0,7.3698728439756
1.26073343145261,10.6207666072304,13,12.8751734383503,0.757229953181121,10.1716800821312
1.01516569282999,10.2009149465864,10,12.1894489975185,0.821168172472898,10.3255529827477
-0.994464952498135,5.09396927777876,5,3.08287107660948,0,7.3698728439756
1.8409919204334,11.2776732800475,10,13.7846378816736,1.385290506829,11.1785509773132
-1.06356712809783,4.96745171228781,5,2.87002311651653,0,7.3698728439756
0.190128052306072,8.09106197556537,11,8.41564295386732,0,7.3698728439756
-0.99954767637672,5.08444880704055,4,3.06676772194894,-0.153312548030482,6.74827246139678
-0.879702512148467,5.31789219861739,7,3.46499257449534,0,7.3698728439756
-2.11973085730268,3.72844910859458,4,1.10604361827837,-1.01633503670125,4.4047973174835
-0.96296256768982,5.15373225827125,5,3.18424745857361,0,7.3698728439756
0.119117969991406,7.88227598707547,9,8.035736805025,0.322908386942423,8.72444425546958
0.031678756814498,7.6261228825201,9,7.57042577790185,0,7.3698728439756
