"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.75279046974992,-0.0466076174877996
"Item2",0.384778058046395,0.507709449872803
"Item3",2.20554978510024,-0.804057697924143
"Item4",0.25844162117511,0.299185174295025
"Item5",0.247097238755104,-0.0655846516042762
"Item6",0.242388251006879,-0.251104336669966
"Item7",0.274823210579963,0.192879362659938
"Item8",0.204983022874548,0.315523466627743
"Item9",2.33828755222115,-0.551070480093708
"Item10",0.335709620204987,-0.502856881054779
"Item11",0.135310034028484,1.16028280979385
"Item12",0.131189654069046,0.95037300154602
"Item13",0.152595506686298,1.13650781493933
"Item14",0.256948807859839,1.48841936286006
"Item15",0.123840643550472,0.389366081800501
