"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.06311080110748,-1.11509664131739
"Item2",2.47598104309816,0.733555936010825
"Item3",1.17189799779306,-0.60933164846171
"Item4",2.71100977471602,1.3689536670446
"Item5",0.734114185436894,-1.87903334398592
"Item6",0.872801826249718,-1.1781502583609
"Item7",2.74900794370278,0.705608343901991
"Item8",2.78546088594803,1.42557398667893
"Item9",2.03059047974128,0.270209923202805
"Item10",2.54135009094591,0.902950961938975
"Item11",3.3162740469201,1.88068153802739
"Item12",2.64414456377098,2.42917874855165
"Item13",2.9667966688524,1.67650225744882
"Item14",2.6303410035289,0.752397583954382
"Item15",2.66154919242385,0.904266307993385
"Item16",3.12231699657407,2.02601212736413
"Item17",1.89186193691464,0.232812078097327
"Item18",3.02921440439542,1.45554218546242
"Item19",0.797167445062325,-1.80549086813956
"Item20",3.03336797896657,1.27949371446763
"Item21",3.19969079395796,1.5757681990306
"Item22",0.840630409667312,-1.21105728380488
"Item23",0.985578874993181,-0.97920779758702
"Item24",2.58618606376394,1.11261249832321
"Item25",1.16582443058648,-0.901200597036308
"Item26",1.44316992579316,-0.389468853847573
"Item27",2.51146746775786,0.760420275614968
"Item28",3.51378983377589,1.87231682758956
"Item29",2.1550906172569,0.323980217893688
"Item30",2.73877094552657,1.37878301897128
"Item31",0.958002537727041,-1.21448421164084
"Item32",1.28493060708986,-0.560452960996101
"Item33",0.755492276775552,-1.46668924887004
"Item34",3.51143631229962,2.09978990626699
"Item35",1.63515498142582,-0.276011823701894
"Item36",2.76395875477171,1.16095650908771
"Item37",2.99575780851643,1.56789188696349
"Item38",1.58018313444978,-0.34210212434579
"Item39",2.92701607745198,0.82939594077152
"Item40",1.40272937907151,-0.471875649443279
