"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.599796780047636,-2.17304625736721
"Item2",2.85887908709425,1.2142383638888
"Item3",2.57236689988365,0.650790408608115
"Item4",0.793471732370694,-1.42193439178129
"Item5",1.3160901415232,-0.631989556097357
"Item6",0.837841641646885,-1.46721975790463
"Item7",3.15324963482937,1.82144661426615
"Item8",1.42624370215612,-0.503974700227918
"Item9",1.04833476566062,-1.02207310698579
"Item10",0.815792752029103,-1.57115066867314
"Item11",3.00614969422807,1.44441437938493
"Item12",1.49910522151985,-0.216249538518808
"Item13",3.28192516848087,1.94011639808623
"Item14",0.677877267753153,-1.36980909549986
"Item15",3.17962842841671,1.66962713475684
"Item16",2.09513229128453,0.101001365123834
"Item17",2.40497201135654,0.582728950446517
"Item18",1.15922222337588,-0.681669421468243
"Item19",0.514423627116206,-2.05225493923381
"Item20",2.65801475439118,1.33210930105932
"Item21",1.17687072489429,-0.769608842116418
"Item22",2.57203768742502,1.00275945928119
"Item23",1.77977146560159,-0.0249290405682404
"Item24",1.46578505295653,-0.50697042161011
"Item25",0.723014118336649,-1.28028015570422
"Item26",2.5439384692525,0.618215562962176
"Item27",1.92727741559521,0.0174048100749266
"Item28",0.446681081833297,-3.72251573412458
"Item29",1.08096682335697,-0.987955182054976
"Item30",3.20363342075903,1.97168106471799
"Item31",3.11268079644321,2.04876772662217
"Item32",2.85094505960063,1.57472752763887
"Item33",2.24831396051149,0.358177800203583
"Item34",2.05170505296542,-0.0383715677025098
"Item35",2.52645949411112,0.764893958172672
"Item36",2.8777678538259,1.95397760188462
"Item37",1.74095808971708,-0.171041577902473
"Item38",1.0586973848298,-0.856660695169553
"Item39",0.833377511190165,-1.55694991931842
"Item40",3.10178934172407,1.88312402698459
