"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.8311583878302,1.39352222474443
"Item2",0.988848867913213,-0.911594658930509
"Item3",2.9201619909701,1.55435040049748
"Item4",2.98842365796979,1.4072541069015
"Item5",2.10038275800632,0.256854323451639
"Item6",0.714375103711229,-1.53793047816985
"Item7",2.60315942841559,0.753803478329717
"Item8",2.98685286102199,2.62698644398229
"Item9",2.22823157573237,0.237815854465053
"Item10",0.930958328517369,-1.08824236838506
"Item11",0.935655639004257,-1.54175285478906
"Item12",0.610535997470368,-1.84472985454124
"Item13",1.8615001086462,0.0958128692368947
"Item14",2.98247842267081,1.99586734363266
"Item15",3.02081850668667,1.72166808246319
"Item16",1.06622566217421,-0.566710455939831
"Item17",2.49463087915768,1.06554185418148
"Item18",1.117894805169,-0.715610256591375
"Item19",1.09100204810837,-0.836455765508974
"Item20",2.78349802368893,1.68964639966459
"Item21",0.824043856151844,-1.9154145731213
"Item22",1.4801895357746,-0.525330661289996
"Item23",2.13017639070989,0.244339519533661
"Item24",3.08528989790241,2.1226197936216
"Item25",1.21787504216914,-0.613832710515252
"Item26",3.27239229841102,2.09489270794184
"Item27",2.10097338943667,0.239008611459475
"Item28",0.596823807407275,-1.68749614275884
"Item29",2.79852683019883,1.28679606329171
"Item30",1.15123924471012,-1.16489823877362
"Item31",2.11395149588139,0.255575075540411
"Item32",2.86486366684282,2.25685622005313
"Item33",2.99151342312645,1.94953046509468
"Item34",0.702661134751401,-1.84128974655412
"Item35",0.865512490715745,-0.913477538318181
"Item36",1.23524887831094,-0.68065391698925
"Item37",1.57884800110224,-0.19797454807498
"Item38",2.48884297840595,0.54187677906007
"Item39",2.49094508357601,0.885024442611779
"Item40",0.948580092356892,-1.28706462717082
