"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.62375136390881,-0.227448365841565
"Item2",2.74403158211136,0.7916944232406
"Item3",0.602029377067968,-1.87509231801673
"Item4",0.917726805157867,-1.30023617157803
"Item5",1.35735311263035,-0.63203638331654
"Item6",0.67289617970085,-2.06625945561923
"Item7",0.672862756805523,-1.55662212335559
"Item8",0.782042137556947,-1.58109538872746
"Item9",1.00527455599599,-0.839337695853925
"Item10",1.47561334546379,-0.752852241173595
"Item11",3.33755802581006,1.49469807293255
"Item12",1.58858612846166,-0.359072688753249
"Item13",3.21522842804314,1.17568580838555
"Item14",0.693716665346953,-1.75758685400003
"Item15",2.69674711032153,1.03574549339031
"Item16",0.745111104822507,-1.45543978872586
"Item17",1.12371750465409,-0.66378268492535
"Item18",0.697885301377311,-1.50863368225457
"Item19",0.864643706204285,-1.29547010032724
"Item20",1.22157285457488,-0.453331945352484
"Item21",2.64595586409457,1.06599881419215
"Item22",0.608019280619582,-2.1739179115731
"Item23",2.7746548966022,1.15054890564283
"Item24",2.70533632598321,0.769445504112559
"Item25",2.40223175927803,0.938320124221199
"Item26",0.815301192787147,-1.64648516903588
"Item27",2.01161996768142,0.119796562974987
"Item28",3.23274738698207,1.74560917054951
"Item29",0.59901019878346,-2.25926131652635
"Item30",0.973199880582792,-0.962249838416392
"Item31",2.02295253376616,0.0783877286900189
"Item32",0.762840192578659,-1.29778480962881
"Item33",3.45197427987055,1.94386620085724
"Item34",2.56435804041178,0.716176897049051
"Item35",2.37661672067964,0.724096639978765
"Item36",1.2173707045909,-0.722830165978948
"Item37",1.98156144197099,0.216043447858274
"Item38",2.76425010095958,1.29451595713373
"Item39",1.01318186626757,-1.10856479077925
"Item40",3.02559610632283,1.99452713490651
