"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.94359117119525,1.14631547609645
"Item2",0.969614021801426,-1.04812200910892
"Item3",2.81255053981492,2.15722823532155
"Item4",1.69683846716507,-0.35643700601319
"Item5",0.698422156922493,-1.98639053901361
"Item6",2.05548229609297,0.0943031561061096
"Item7",0.700356958460624,-1.47260535020335
"Item8",2.90143011293858,1.40880385073116
"Item9",0.547784993307693,-1.65906638632683
"Item10",3.08781732807712,1.23847361299952
"Item11",1.4683355006063,-0.488045218931915
"Item12",0.785172909957924,-1.25792995745277
"Item13",2.63178757968086,0.730439055667477
"Item14",2.94164206677714,1.83815515799706
"Item15",2.45710490616908,0.543187808764321
"Item16",1.46571747699513,-0.651217450600545
"Item17",0.6582370633181,-1.25224370588003
"Item18",2.7664248411098,1.85799874737442
"Item19",3.00174764412134,1.26914181258943
"Item20",2.80552093779263,1.14013520947387
"Item21",0.949278219137134,-1.16475948771077
"Item22",0.758213711451223,-1.23173297500295
"Item23",0.635529775511586,-1.71123756368678
"Item24",2.16345258506802,0.0831214260171035
"Item25",1.87208546459452,-0.0329140488330756
"Item26",0.630004927690784,-1.88003512300509
"Item27",1.1107337106502,-0.960376394571358
"Item28",2.7384432281835,1.04059247991726
"Item29",2.22195081864519,0.285106340262974
"Item30",1.36959785409279,-0.570988723662499
"Item31",2.16458456857178,0.164811435524016
"Item32",2.35055299852718,0.297123157404484
"Item33",3.08003840671317,1.42517441869758
"Item34",0.978062488112191,-0.843240028405647
"Item35",1.42836548957363,-0.659705410117759
"Item36",2.45250226529379,0.439321367945613
"Item37",2.49262130514926,0.931636871528419
"Item38",0.855813357488011,-1.26094359517253
"Item39",2.7277189628099,0.815212202391511
"Item40",1.17595452120213,-0.597640521659604
