"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13765263997098,-1.10089108659456
"Item2",3.25858313855256,2.02793009101233
"Item3",2.70262762569938,0.816976773273926
"Item4",3.29649171446933,1.78567079194388
"Item5",3.0342599565446,1.55067746177521
"Item6",3.19009657906313,1.94741723005901
"Item7",2.31856773967832,0.572616196012452
"Item8",3.07135532976042,2.06858411174102
"Item9",1.32870912966645,-0.534269204159241
"Item10",1.69949184482775,-0.0368800798246992
"Item11",2.20219867849784,0.0967215690276682
"Item12",2.87183030645851,1.09351002099083
"Item13",3.16124984710837,2.3169588737202
"Item14",3.34123138867506,1.54640270947211
"Item15",0.500033461916938,-2.22546681312156
"Item16",1.07350543425212,-0.903487169707785
"Item17",2.49985340211427,0.648597020479927
"Item18",1.60118068559015,-0.445624509656351
"Item19",1.30307750327003,-0.462242554983203
"Item20",2.78364920935991,0.676112894828397
"Item21",3.24540853404421,1.79392978524376
"Item22",2.25214369538324,0.37446423747372
"Item23",0.754337696833225,-1.42229826720595
"Item24",3.02846747420212,2.2803803521766
"Item25",0.993989544929776,-0.908732174103055
"Item26",0.651337172534603,-1.79384293094139
"Item27",3.22993934511674,1.81791625922035
"Item28",2.56313157411996,0.640095761614413
"Item29",1.81965586588813,-0.0989259983033092
"Item30",3.0634408923357,1.24936628233755
"Item31",3.54237968471462,2.09678977982477
"Item32",0.82209398160264,-0.994434786416445
"Item33",3.11693599284541,1.92265408632011
"Item34",3.3872691986996,1.84655251818066
"Item35",0.605480279390635,-1.98049447940376
"Item36",2.9764428086432,1.64299367627409
"Item37",2.20537851974292,0.246790641748176
"Item38",3.17380129326562,1.90738191884142
"Item39",0.806363877839709,-1.67957891831065
"Item40",0.573116227722472,-1.82337540251958
