"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.15025274908694,12.5811990123021,13,7.44326722976993,-0.594029349099486,9.76170119664375
-0.756409336598965,8.68053208870468,9,4.58307398412679,-0.588127983394297,9.7978245080394
1.38931278905396,29.1113616879012,30,25.5189886642503,1.35575491940388,28.7370713965812
0.321463916508672,16.5729662773332,17,11.0061939108007,-0.205705675746531,12.3739258217121
1.0510928646648,24.8472885473638,25,20.1618201041955,0.993462100572067,24.278688794947
1.33161021507733,28.3955388330957,29,24.5962925934398,1.24810703782392,27.4226208344351
-0.640921013187625,9.33554946752751,10,5.02434901010126,-0.752375412508892,8.83079586164149
0.36797295116537,17.0240032807429,15,11.4493154416273,0.102917255488436,14.8341953731814
-0.107796079041527,12.9013296975272,13,7.70451259058563,-0.513420876824076,10.2642489277528
-0.370611757699735,11.0253217344269,10,6.23308474607283,-0.515557960773373,10.2506689031578
1.23803643577744,27.2184164328561,27,23.0986241511029,1.04972301917033,24.9704737328902
0.731781800274072,20.9405471193581,21,15.5943235823292,0.800681601558166,21.9599376697155
-0.531803113026301,9.99045359091883,11,5.48042343341274,-0.674234943445187,9.28102120121461
2.48851293287212,38.2982319063935,38,37.9737876716444,3.31208151652879,39.6502191792486
0.199181163797438,15.4396789213697,16,9.92790514408961,-0.0155397654786981,13.8449855624647
0.0285354509353532,13.9780023890449,15,8.61460985361035,0.319813932866151,16.8058030223554
0.588243347506492,19.3145623258322,19,13.8130273621391,0.701945570464172,20.8183985416651
-0.320926986178705,11.36133841038,12,6.48625862253013,-0.842454894270054,8.3333670754621
0.475009099867521,18.1051469358353,18,12.5422130143033,0.551698135340832,19.1593133131067
-1.25626210837565,6.26288536471012,6,3.07262081914015,-1.40346458704243,5.72178772018568
0.949199361975972,23.5686856566635,24,18.6267927524546,0.681031186324974,20.5815474505834
-0.369936146088192,11.0298355564899,11,6.23645661454388,0.0476563369184471,14.3653974094354
-1.59588687696861,4.96951507028704,6,2.33458019308184,-1.66390105209449,4.76957941737406
0.418504875092924,17.5268777535639,17,11.9523743436998,0.0497269152007496,14.3827288361066
-0.117263937182755,12.829337923357,14,7.64539161710629,-0.0151834324551095,13.8478740544908
1.18554394375986,26.5529039768392,27,22.2631904340632,1.40279534506367,29.3023729532446
-0.370802653649003,11.0240466152756,10,6.23213236315493,-0.724987250261304,8.98659630789944
-0.441967267682719,10.5569963943701,12,5.88749038095933,-0.0934876010891186,13.2252719164687
-0.923162399079828,7.80086724818513,7,4.01269354691407,-0.748450204853923,8.85299308906154
0.153922792439815,15.0388833309702,15,9.558967049391,0.402409140752006,17.6145064271425
-0.841048683722779,8.22448695712597,8,4.28427174235864,-0.368068363205839,11.2216996930264
-0.568520765547622,9.76608203596593,9,5.32245372089625,-0.51292937661846,10.2673741453231
0.501921505252812,18.3865047148528,18,12.8334560877664,0.585329372848983,19.5218782558139
0.281856105963813,16.1976513757589,17,10.6434499769954,0.487486147546557,18.4818078144214
0.166747541352306,15.1514632652998,15,9.66193153354685,0.221023658088746,15.8810508988656
0.00869071574840912,13.8164786565602,15,8.47496810006916,-0.337795522065502,11.4297202371389
0.389308056741468,17.2346842203799,18,11.6589333430764,-0.0211565089543073,13.7995231018781
-0.0980863798627227,12.9755240154516,13,7.76566855243355,-0.336845859059643,11.4362952426029
-0.812738876287728,8.37480572355736,9,4.38201386087586,-0.259228429063709,11.9840276202173
0.00380195743747466,13.776945241509,14,8.4409642265794,0.272418211742481,16.356431219081
0.950130409758299,23.5802691955453,22,18.640534634845,1.10462769738797,25.6488637829056
2.7962385999396,39.1147907215511,38,39.0698610821771,2.51078322980701,38.2732380267077
-0.80346927026418,8.42450715439842,9,4.41449200421085,-1.04689763804121,7.28723867447358
0.222963656601124,15.6542537455872,16,10.128122752276,0.172944025778192,15.4473397664047
-1.60813895914638,4.92763101829166,5,2.31145310666131,-1.69060649911692,4.68037948907924
1.1400118475626,25.9745779751117,26,21.5441293303785,1.36230096282514,28.8161356695172
-0.359695142136317,11.0984421044794,10,6.28780374648462,-0.461677459998392,10.5973895649929
-1.476867373833,5.3931980010412,6,2.57123601404308,-1.40346969073258,5.72176754237289
0.380324887930045,17.1456857672181,18,11.5701816887263,0.639021400311289,20.1114108418935
-0.743418855358157,8.75230283313571,9,4.63071984622614,-0.685092525366363,9.21740554229378
1.38633649348041,29.0746846109127,28,25.4714988947962,1.54374047493615,30.945607989961
0.408633445432016,17.4275844403395,17,11.8523054513326,0.240723858522555,16.0618198508125
0.707119606244048,20.6542154626771,21,15.2749833730536,1.19234568604023,26.7345351230255
0.663795171773226,20.158024240253,21,14.7271924842017,1.00973989995057,24.4783743280061
1.14462070908399,26.0331226952293,27,21.6166228554377,1.2422200433948,27.3501367127604
1.2350867930208,27.1810862820828,27,23.0515420742233,1.31151476054938,28.1998116281779
-1.6765513573029,4.69953859562478,5,2.18635265105597,-2.15628801554262,3.35132263042359
-3.08445513677986,1.72460691349778,2,0.692796598166033,-2.14347472741722,3.38259403707639
1.81077623937102,33.8339146320005,34,31.808731769301,1.90694101653271,34.6200738921076
-0.175773829268706,12.3920669259769,12,7.29091968801096,-0.4011048554533,10.9981348236346
0.0608744899496849,14.2448737329685,13,8.8477323955206,0.00837301365053936,14.0399708811439
0.456847651224175,17.9174393715593,17,12.3494453716265,0.156965522324353,15.3055184512628
0.909703989841451,23.0794256705252,24,18.0492312285563,0.812818641086384,22.1027352620545
-0.832084597571313,8.27184508997406,9,4.31498700690939,-0.738378907613413,8.91014808895853
-1.52339593110348,5.22389594371235,6,2.47607665213872,-0.981658766151612,7.60883218547192
2.68716435682506,38.8865212372877,38,38.7689641766297,2.86489411127093,39.1793725865314
1.14334037176624,26.0168587480054,27,21.5964770545633,1.07693896191306,25.3064633554923
1.61605259135057,31.7914232032406,32,29.0479283112791,1.71807139454123,32.829614054943
-1.65067313237264,4.78467525897786,4,2.23287998906675,-1.72927632976699,4.55387833577505
-0.0283988895479828,13.5190631541092,13,8.2207214246861,-0.0659740237397881,13.4412830024267
1.34794040337288,28.5990753337156,29,24.8577554305885,1.45229146492497,29.889047576618
0.00799115952391567,13.8108154057513,13,8.47009888727876,-0.415761144387492,10.9000900820138
