"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.16429609598089,1.67443235006634
"Item2",2.6571411897174,1.4229113271759
"Item3",2.50922253896498,0.55834266215068
"Item4",1.33342739824092,-0.605854632358703
"Item5",2.07497982423358,0.302267898046201
"Item6",2.45615070578971,0.708200199677141
"Item7",1.82548708433905,-0.052082273929529
"Item8",0.781778857507268,-1.26597840511513
"Item9",2.82985310928422,0.942037491113275
"Item10",1.38992698476723,-0.385384870962957
"Item11",0.480011970349479,-1.98938427295208
"Item12",0.981795567984346,-1.07843593777174
"Item13",1.92329248959451,0.141509966070748
"Item14",2.65042101335314,0.76503836324996
"Item15",0.793675589880445,-1.6336250656045
"Item16",2.83984126469401,1.12111764998701
"Item17",3.34485084241385,1.34780846661652
"Item18",0.638195139276732,-1.62408567215074
"Item19",1.72813474004396,-0.195354177943528
"Item20",3.00566481010829,1.37050637693516
"Item21",3.04825418568947,1.47440232825034
"Item22",1.14893115642529,-1.03871720994719
"Item23",0.749739082682614,-1.24667078484119
"Item24",0.761899098180346,-0.975418680335063
"Item25",2.77508607280304,1.5096367943282
"Item26",1.40922374410183,-0.438361425037796
"Item27",2.2865969538053,0.482786192720736
"Item28",0.700431627153374,-1.64029775566925
"Item29",0.439814027991757,-2.36614978764292
"Item30",1.5445232062479,-0.430074131859353
"Item31",2.05954028404683,0.179033234346894
"Item32",1.99133474809924,0.332642035295175
"Item33",1.47103231785568,-0.215755526286292
"Item34",0.795294718012006,-1.28725268326505
"Item35",2.56716540199382,0.667745115150827
"Item36",3.06800947120204,1.47733044490088
"Item37",0.929739959349401,-1.1264516207871
"Item38",0.930744733165054,-1.10026710660746
"Item39",3.16468762302035,1.47834643180623
"Item40",2.77203544555424,1.26070013763604
