"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.40717286628434,1.94236737454754
"Item2",0.948417299005004,-1.48152136100132
"Item3",0.652909648605005,-1.46848237449944
"Item4",2.23259562442949,0.390271387156695
"Item5",0.92480790342251,-1.30234669580187
"Item6",3.19618142333061,1.43194652451019
"Item7",0.920687134266776,-0.937644112165642
"Item8",1.38279023872914,-0.43330845073945
"Item9",2.87283171572371,0.792783348705025
"Item10",0.870918635377169,-1.17027608055465
"Item11",3.28774323531445,2.07849451412452
"Item12",1.43290913887555,-0.43670075690894
"Item13",0.611160547942882,-1.44951939071637
"Item14",1.5228564733718,-0.30108116740755
"Item15",0.893684653503455,-1.31889387392437
"Item16",2.40230132774346,0.52939531802621
"Item17",1.18071930069814,-0.645426324014207
"Item18",1.87986205143024,-0.172459191153447
"Item19",0.726247298641032,-1.53515391171515
"Item20",2.64705370687865,0.956026675174504
"Item21",0.715554972449849,-1.62805512188205
"Item22",2.88191559246364,1.21600213524608
"Item23",0.604675904955042,-1.94132624178909
"Item24",0.839613511457865,-1.61965406119657
"Item25",2.08978140459842,0.14004216638263
"Item26",3.0129039697012,2.04708021616924
"Item27",2.573144990945,1.02820737457715
"Item28",1.02225053266622,-0.913900208010773
"Item29",2.26554200315674,0.315994013356114
"Item30",0.5238540118052,-2.37400699082748
"Item31",2.33577759117422,0.497851621754578
"Item32",0.93480454645912,-1.11727753908478
"Item33",0.942301368972387,-0.853048301429803
"Item34",2.05177969539041,0.145535927580304
"Item35",3.22175475648389,1.73201310380684
"Item36",2.66417006177966,1.01139193616367
"Item37",3.23088199234086,2.59851296258075
"Item38",2.1273916478128,0.135955187908481
"Item39",0.631799449419711,-1.61330647950014
"Item40",0.366789287322256,-1.70105977300513
