"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.663723760422942,-1.95623785296544
"Item2",2.74126511784664,1.74097372685971
"Item3",0.662108836223561,-2.67506163081716
"Item4",1.42162646136982,-0.461481081802592
"Item5",3.03643155886709,1.82578424014304
"Item6",2.23921673302729,0.196024156204418
"Item7",0.35446015044042,-2.11629768531884
"Item8",1.08412549376949,-0.710312991448105
"Item9",2.24643374222248,0.299943470609288
"Item10",0.752683612234381,-1.47378794206674
"Item11",2.99651649768992,1.6586851116611
"Item12",3.31889197011245,1.45049328028311
"Item13",1.32570639290908,-0.707422454841735
"Item14",0.909300052000654,-1.08848123874494
"Item15",0.567518892269458,-2.59315652019688
"Item16",0.852328286737224,-1.31519236654906
"Item17",3.26149457044696,1.53179004557483
"Item18",0.550472518852925,-2.18356012455932
"Item19",3.2344029328421,2.02444578198514
"Item20",3.22479002590723,1.95739229824499
"Item21",0.867104459461211,-1.33934541228407
"Item22",0.615371335703767,-2.10190119264546
"Item23",1.18245939207336,-0.896695757129671
"Item24",2.12281388212231,0.235659115726991
"Item25",3.02462796579581,1.20387064261783
"Item26",0.977555450145411,-1.17130446992706
"Item27",0.412338713243376,-2.91276955409465
"Item28",1.47592554917031,-0.643047366004665
"Item29",2.92948619974852,1.64644396996771
"Item30",2.97941710745317,0.970012102833984
"Item31",2.26327530234109,0.412383071243575
"Item32",2.87302976476856,1.05154710122278
"Item33",3.29056213514011,1.89993755403979
"Item34",2.87226815552704,0.808839678327511
"Item35",1.09296272684549,-0.744362491948155
"Item36",3.01342697357312,2.15401076810152
"Item37",0.703637729775578,-2.07235455859584
"Item38",0.827583853360539,-1.3687604360374
"Item39",0.479023896571647,-2.03526099544134
"Item40",2.57893370416039,0.658197460150899
