"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.82644258655082,1.69964439925355
"Item2",0.507970970184403,-2.74939298770026
"Item3",0.93815375127667,-1.29310167276886
"Item4",0.820820643378246,-1.73138529835601
"Item5",2.46464676823604,0.667526771576282
"Item6",3.03491563309751,1.47981629568158
"Item7",1.26550627377241,-0.764253154204627
"Item8",1.44361726462896,-0.731240482061241
"Item9",0.517926651792646,-2.21644061563023
"Item10",0.68173790996231,-1.82568717972517
"Item11",3.19593985796673,2.23962668130565
"Item12",2.17033919877938,0.097224227533929
"Item13",0.792064621612208,-1.63760251230138
"Item14",0.309020108754278,-2.60305426505079
"Item15",2.65210854797325,1.45503224816551
"Item16",3.0485557061144,2.42403599302479
"Item17",1.91915233747722,-0.0468171814966834
"Item18",2.63061743513867,1.03206037682892
"Item19",3.29638932585027,1.83800230206605
"Item20",2.91668103503547,1.74135078105943
"Item21",0.874283180322501,-1.5917557675654
"Item22",2.95292392362516,2.38185416043375
"Item23",1.96949521521016,0.127345303405831
"Item24",1.28026909631294,-0.525782855288798
"Item25",2.47653179567369,0.596545883673709
"Item26",1.94195567732121,0.0486888008895187
"Item27",1.07130292990622,-1.01382804312077
"Item28",2.75482428136905,1.62459787542019
"Item29",2.68163595000485,1.74779397102672
"Item30",2.12938285258632,0.307078135674301
"Item31",2.7707496811872,1.13622269722375
"Item32",3.04870590024074,1.28527514325793
"Item33",1.12481840120405,-0.914638321720138
"Item34",2.82089402610931,1.00819309441106
"Item35",2.93663883414629,1.68879032778125
"Item36",2.43131239288699,0.701640599968106
"Item37",0.862310792964181,-1.21554995670428
"Item38",2.99051144043446,1.63454073098562
"Item39",1.41002809369419,-0.683147723364437
"Item40",3.08005866527483,2.33163745892524
