"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.83558126499316,1.41561825026248
"Item2",0.708478211986735,-1.91373025824503
"Item3",0.665468294526932,-1.74197564757464
"Item4",1.40177810474233,-0.383127788910249
"Item5",2.90831227895036,1.80098531894628
"Item6",2.07708304421932,0.107679520146859
"Item7",0.955917313896782,-1.18747571370697
"Item8",3.03902342530941,1.53639246564034
"Item9",3.26838641918536,1.24860316938604
"Item10",3.12053390837723,1.79962186787343
"Item11",2.50159264185928,0.784604116657247
"Item12",0.753980761445207,-1.34107422200942
"Item13",0.898902561917495,-1.23597145345366
"Item14",2.15434548553107,0.447144760851255
"Item15",0.754437498408347,-1.37063218190317
"Item16",2.97809260036507,1.01881847679471
"Item17",1.45692875611208,-0.52778904873477
"Item18",2.35103612381234,0.445712848335401
"Item19",3.10666197565712,1.56261974803457
"Item20",0.899599850267707,-0.94732357429072
"Item21",1.38173664068865,-0.396872967869715
"Item22",0.892117020753245,-1.1272078675059
"Item23",2.6044531372557,0.593842754728491
"Item24",3.10718365036063,2.32389072300722
"Item25",1.09324675564753,-0.696940486593481
"Item26",0.729764331631127,-1.49806445138175
"Item27",0.697011677332441,-1.67931962689385
"Item28",2.94640074928862,1.54310354800486
"Item29",2.25254902300278,0.592477144982654
"Item30",1.35295123261885,-0.51875222210805
"Item31",1.64905105300006,-0.112060101075027
"Item32",1.58751400852132,-0.607526921658827
"Item33",3.05194571821989,1.83631295545055
"Item34",2.8938078339435,1.48298107640989
"Item35",1.27205705053499,-0.719141864989007
"Item36",1.92585568802042,0.287705416511262
"Item37",0.717006098624854,-1.7346955029944
"Item38",3.02410143444227,1.64463273748213
"Item39",2.57350815534833,0.507548219311208
"Item40",0.585081720499478,-1.86366395535362
