"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.07637279423739,1.96178551608346
"Item2",2.90321153010171,1.72179986461276
"Item3",2.92212407837151,1.17311441607539
"Item4",2.3349868211037,0.846910480501427
"Item5",3.2062095098292,1.79018378703991
"Item6",0.655497953095471,-1.42190419398996
"Item7",0.635298986206342,-2.46327673986985
"Item8",2.92065753435957,1.14837488722349
"Item9",1.00223708135463,-1.01642819424201
"Item10",2.80566168140532,1.57646916204097
"Item11",0.624196680955233,-1.38266084400052
"Item12",0.761724060986827,-1.61900669397806
"Item13",0.45723588930901,-1.98356343960304
"Item14",0.501072742157262,-1.66478498279297
"Item15",0.857968563703281,-1.2795599270472
"Item16",1.13037291106896,-0.860925836572269
"Item17",2.45617896215842,0.643576314018824
"Item18",3.37382924089089,1.98760209805425
"Item19",2.7906231485689,1.0008266879193
"Item20",0.505729060620773,-2.89679211789358
"Item21",2.56330105498894,1.355067254478
"Item22",0.905348140330511,-1.03649960991605
"Item23",2.64513354620597,1.57664592636516
"Item24",1.28844227202326,-0.613125194398189
"Item25",1.18875630702445,-1.02272884668157
"Item26",2.0386993845804,0.467696915929078
"Item27",1.24919504202291,-0.98914422623328
"Item28",0.878954095001911,-1.21244915149797
"Item29",0.810022753558006,-1.49062244849569
"Item30",2.77240100848406,1.34944138266566
"Item31",1.0194751951957,-1.19064441826693
"Item32",2.52238499633064,0.88184831192242
"Item33",2.19376287894068,0.0784564095321805
"Item34",2.39029416813343,1.02540845090931
"Item35",0.848632523757422,-1.15195047494755
"Item36",2.76617850456295,1.52760537937099
"Item37",1.7637569625685,0.00621152173194088
"Item38",0.886267441989295,-1.59244177087343
"Item39",2.23725982861794,0.491095043412967
"Item40",0.685184404125116,-1.52379826267725
