"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.546811325148003,-2.30245861546589
"Item2",3.13701434199359,1.80515850363673
"Item3",2.32033008212594,0.354188176894305
"Item4",0.833831192952764,-1.41918658971511
"Item5",3.05978913337897,2.06980961422491
"Item6",0.539455570736059,-3.26505753012365
"Item7",0.888978804870476,-1.85363118539669
"Item8",0.770478007762834,-1.58848840871019
"Item9",2.91926663565213,1.5712732327364
"Item10",3.09018554437692,1.27122236217698
"Item11",0.984650975804535,-1.09448716677952
"Item12",3.01293689977891,1.37809622714924
"Item13",2.96425245077484,1.12190062133462
"Item14",1.15897985470123,-0.861924327883571
"Item15",0.873002502273797,-1.40135503234031
"Item16",2.52876094895164,0.856421741532224
"Item17",2.91629022638885,1.45713917617865
"Item18",2.07332765108821,0.243112977648791
"Item19",2.45742169620615,0.570631084190188
"Item20",2.86155348093699,2.19121190697898
"Item21",2.27827871021322,0.327460099747732
"Item22",1.93095354808844,0.125340920429099
"Item23",1.4503243796052,-0.570533679542544
"Item24",1.25050246289664,-0.725429000740403
"Item25",2.89391651004751,1.71394013050559
"Item26",0.571908892505355,-2.1518474369039
"Item27",0.683744598359414,-1.8573183876792
"Item28",0.71421862607068,-2.07281125215795
"Item29",0.73247743288604,-1.7581186613744
"Item30",2.35406504051063,0.40620425965681
"Item31",1.40848042614262,-0.565527911916604
"Item32",2.25840695823162,0.226467167382866
"Item33",1.72238917722726,-0.272031146812065
"Item34",1.91149340929298,0.0296842818241345
"Item35",1.29088032730183,-0.617027818611502
"Item36",1.20142781500933,-0.912868448277778
"Item37",0.905592157847684,-1.33556801173807
"Item38",2.70145747211306,1.36040808886829
"Item39",2.58870510972242,0.767469419790994
"Item40",2.62171044709308,0.807122128017185
