"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.887922186495195,-1.48764403467525
"Item2",0.597428135388385,-1.8630882431111
"Item3",2.86683111186524,1.28681476238397
"Item4",2.63639589245741,0.698538116969031
"Item5",1.17911851637664,-0.624400032394788
"Item6",0.986596449847052,-0.826111476948398
"Item7",1.21020320559851,-0.530814678243868
"Item8",0.981335089204237,-0.96601362770348
"Item9",3.17438195290863,1.10090742532158
"Item10",0.475927547608075,-2.62299384893146
"Item11",0.896981689081753,-1.19463757596415
"Item12",0.839706071340215,-1.34029089678534
"Item13",3.15692651328855,1.37783942287216
"Item14",0.809492024696915,-1.24062849026168
"Item15",0.89714118736509,-1.49278213993172
"Item16",2.63079963163222,0.453761182153315
"Item17",2.99144684379784,1.42167330969462
"Item18",1.2320906996277,-0.564257213266458
"Item19",0.812138447794125,-1.73121075306578
"Item20",1.04535379257081,-1.22978379795994
"Item21",0.716571941104836,-1.49872851707903
"Item22",0.630959093413156,-2.94869340733757
"Item23",0.955852742432867,-1.1281605192007
"Item24",3.3363419260839,1.78959471849242
"Item25",0.751913879526385,-1.47095867569573
"Item26",1.27163572376243,-0.709411810757646
"Item27",1.81972445465095,-0.239132264962783
"Item28",1.7834804619428,-0.206861301030443
"Item29",2.94867148089792,0.984730725535019
"Item30",0.953390437779407,-1.33962122669763
"Item31",0.652683445477944,-1.61626968437018
"Item32",1.35517712878368,-0.662253910567093
"Item33",0.888457138219982,-0.933690592988461
"Item34",0.685826884250012,-2.05881375559549
"Item35",0.787932180702524,-1.68898520071657
"Item36",2.24285094835572,0.0521650976157298
"Item37",2.99102471141672,1.33479073862347
"Item38",2.82493915174208,1.3285412238479
"Item39",0.857742311020883,-1.06410951831944
"Item40",2.33445558772215,0.58956629474758
