"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.97739258025603,1.16671585241461
"Item2",2.80689236469664,1.01666715539944
"Item3",1.60520264316533,-0.293178911257553
"Item4",2.90151867343006,0.919849829356164
"Item5",0.832488965287778,-1.37401136742995
"Item6",1.23527251366075,-0.628130713123059
"Item7",2.81870734123785,1.19914332997535
"Item8",2.83911290285648,2.71674716019739
"Item9",0.844963478269081,-1.02107755937851
"Item10",2.77560245202381,2.37736389108984
"Item11",2.57690482798286,0.769432471256826
"Item12",2.56065394366254,0.755340267262668
"Item13",2.44128036635802,0.655801201838871
"Item14",1.17510296972411,-0.945706109409415
"Item15",0.831370306003533,-1.1654049675875
"Item16",2.019978958323,0.115845642723316
"Item17",1.29598364643756,-0.536397911509159
"Item18",1.51252688370264,-0.137780285208577
"Item19",0.514764754029552,-2.05931522318508
"Item20",0.874338395024829,-1.00704138876919
"Item21",0.696806693304332,-1.6795772573634
"Item22",2.70041095289444,1.05733733279724
"Item23",3.28226528550151,2.15275357556896
"Item24",1.2985892374507,-0.582052363910666
"Item25",0.764446235491908,-1.3133584020136
"Item26",2.29451738473193,0.404321926112651
"Item27",0.541039721313788,-1.72424749753352
"Item28",3.13185574640181,1.49698758132033
"Item29",2.86881335859197,1.00148332813621
"Item30",2.96158030457267,0.662059591389964
"Item31",2.93845515345176,1.61746441297471
"Item32",0.683375177474114,-1.40185726932697
"Item33",0.852342609388297,-1.24674607114321
"Item34",2.9612215247443,2.12533093178252
"Item35",0.748316558251565,-1.38083914536463
"Item36",0.728437233007858,-1.41273471372219
"Item37",1.12315079774733,-1.04010715807199
"Item38",0.748680311924096,-1.39779811292145
"Item39",2.06282273468702,0.296403650144481
"Item40",3.09070063175868,1.56300944251767
