"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.722919031563249,-1.60608527117352
"Item2",2.85015295410362,1.35212768467963
"Item3",0.806745345064618,-1.65065438364024
"Item4",0.809256756962502,-1.48918136368836
"Item5",2.62986715188977,1.2418583169669
"Item6",2.07250625142941,0.206993231165146
"Item7",0.754140277915806,-1.54440045479409
"Item8",2.63639702419399,0.88360180089027
"Item9",2.99309454716219,1.30396098755279
"Item10",0.944279732548466,-0.95210912059327
"Item11",3.18877089309599,2.2583354491485
"Item12",0.520422721743992,-1.61616015658645
"Item13",1.73342857123743,-0.0269200333210203
"Item14",3.04857039082093,1.23271889189892
"Item15",2.99348898885815,2.07735273636033
"Item16",1.30464793026642,-0.601301393061367
"Item17",1.23304353073625,-0.799761195225142
"Item18",0.581994234539636,-2.12161075061767
"Item19",1.08249646071582,-0.924154916308281
"Item20",0.922689008453994,-1.3140470614691
"Item21",1.07472261253131,-0.694460706242672
"Item22",0.711250764996583,-1.21233253407563
"Item23",1.49736501931345,-0.495516185672783
"Item24",2.13860800079282,0.483128229664677
"Item25",3.08407629265431,1.26030399473253
"Item26",1.8243429271247,-0.045627429256735
"Item27",3.10990837987217,1.62593865742885
"Item28",2.2929300750029,0.467968652231998
"Item29",0.564112647443115,-2.26131062960273
"Item30",1.4503293186954,-0.655061218463052
"Item31",1.00742851630276,-0.723806838995532
"Item32",2.13948440364438,0.313353264705157
"Item33",2.30867449350672,0.528917994257879
"Item34",1.77719312028608,-0.0774755087325175
"Item35",2.773650366502,1.2425072903635
"Item36",1.09196243054327,-0.782938916954273
"Item37",0.964053235040186,-0.963997945938254
"Item38",2.72377420058041,1.34973475505868
"Item39",3.47232830607283,2.37616358934831
"Item40",2.42997705937227,0.490502925667517
