"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.945967962762767,-1.24224044474218
"Item2",0.678567810812748,-1.68992401000627
"Item3",0.603396374404163,-1.32231286074146
"Item4",2.74316175296402,0.74120327675486
"Item5",2.98184843207515,1.31460325498044
"Item6",0.712811027829983,-1.97053268237711
"Item7",1.22176858639329,-0.5631523780026
"Item8",3.07091681099472,1.2515341103615
"Item9",1.67848930112021,-0.248853464056703
"Item10",1.23597536141181,-0.930130789642855
"Item11",2.97663978988595,1.15706117363991
"Item12",1.07906981079391,-1.16043329169425
"Item13",1.14490256083125,-0.985267752554552
"Item14",1.51727609679992,-0.273644675933458
"Item15",1.73876058015181,-0.0707970980910552
"Item16",0.757346467915943,-1.81172906915104
"Item17",3.4427846122645,1.49761719047972
"Item18",2.89031154817053,2.13450991915177
"Item19",0.75312970574322,-1.57576661156006
"Item20",1.15064275752177,-0.68746125090362
"Item21",0.821148172223017,-1.36299805431567
"Item22",0.925984720569513,-1.08569108552836
"Item23",3.35402922025138,1.39029421111277
"Item24",3.48189680653512,1.52831476691277
"Item25",1.10819886894555,-0.921096196060355
"Item26",2.08595998559202,0.316940916883207
"Item27",0.714196037693292,-1.37673175462232
"Item28",0.832951853735347,-1.15013669829471
"Item29",0.758739893390455,-1.55267659659058
"Item30",3.32650572470552,1.30911709323787
"Item31",3.93743502393218,2.44861005077214
"Item32",1.07050762625786,-0.93435015958338
"Item33",1.95807071938277,0.147986533470425
"Item34",1.23303495943413,-0.783676408183786
"Item35",0.630442085530695,-1.41521590760691
"Item36",3.52400479808306,2.10298399915975
"Item37",0.646995160628853,-1.79206363143654
"Item38",2.79653257331191,1.051852009056
"Item39",2.46130211524856,0.81834380764886
"Item40",2.7814597445429,1.05080010739424
