"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.851925990981779,8.00824039456206,8,8.11321534996651,1.69487538611132,8.86496237171353
0.923062478549101,8.09550091254027,8,8.19919595453051,0.915372521574302,8.07914792520475
0.851925990981779,8.00824039456206,8,8.11321534996651,-0.557313490228249,5.55860763665084
0.923062478549101,8.09550091254027,8,8.19919595453051,0.434494844852354,7.40513518983428
0.851925990981779,8.00824039456206,8,8.11321534996651,0.782084569526381,7.90780926853685
-0.873565375986225,4.9750311440512,5,5.03045723284729,-1.54671475503812,3.47471209739604
-3.23550353487863,1.15000203426163,1,1.11570995062093,-1.58808730612915,3.39290032476793
-0.379126237990925,5.99431809330611,6,6.08036668666854,-0.377227736075216,5.93066390596817
0.838339505490824,7.99121677573283,8,8.09641482214936,1.18876723018549,8.39504089574832
-0.400733148910843,5.9513466032143,6,6.03627569060236,-0.874303241759845,4.88423998038453
-0.347659347951865,6.0565466941219,6,6.14418121537866,-0.137324077290524,6.4054280435682
1.95173937639641,9.04307994079412,9,9.11600589338715,1.64845732101992,8.82751822036744
-0.00396835615356618,6.70471050228075,7,6.80593401191525,0.50792445259098,7.51812656718536
-1.52201632003022,3.63019955530018,4,3.6405748701792,-1.06207714046845,4.48152869782216
2.00055861135833,9.07542085995979,9,9.14667581603307,1.29659092181351,8.50709384032042
-1.81480026495482,3.07050333489492,3,3.06399438745457,-0.788440402518778,5.06832050078718
-0.106153720400696,6.51853987677054,6,6.6164682402304,0.358285084044399,7.28402365494212
-1.75700539748275,3.17735279710481,3,3.17388588032042,-1.23313167457785,4.11826670770448
0.389131992938367,7.36187142304184,7,7.46979242419733,0.254456799633747,7.11278980246148
1.95173937639641,9.04307994079412,9,9.11600589338715,0.877731317611628,8.03194015059013
-0.688632234671883,5.36314840085493,5,5.43106690686104,0.467099956864493,7.45575674514528
-0.603177373589704,5.54034336979033,5,5.61367769680976,0.372956610105077,7.30764227924854
0.977420971355197,8.16008425364289,8,8.26268170942022,-0.400606782939976,5.88302340373321
1.04360897400744,8.23631007071928,8,8.33744262813232,0.0163797236629263,6.69393769472905
-1.16753956423689,4.35554265137769,4,4.39006222141254,-1.42120545264463,3.72775975190258
0.99168347158991,8.17673227464186,8,8.27902561209808,0.586502868287484,7.63499977969014
-2.05105173849424,2.65506060636459,3,2.63778432675856,-1.38545219523099,3.80105436185189
-1.25224593887508,4.17892725657656,4,4.20745143146382,-2.35833783671859,2.06222859019748
-1.13996886095976,4.41332208103339,5,4.44980805807995,-0.911770237818991,4.80380589660178
-0.241127849445344,6.26390634402114,6,6.3565023005632,0.422402658606641,7.38617900642967
0.744970143289891,7.87108567994256,8,7.97761838534157,1.2863078872463,8.49670109106367
0.641751368524404,7.73182063470071,8,7.83939447798181,0.862172065946381,8.01215680254646
1.95173937639641,9.04307994079412,9,9.11600589338715,-0.143478591889815,6.39360299168962
0.0329802488543541,6.77054210477016,7,6.87279934675214,1.30844208570216,8.51899575393605
0.787870105273345,7.92696553909665,8,8.03292906725965,0.233201632637442,7.07686073159681
-0.434255822889095,5.88430298944952,6,5.96744727946826,0.649309887261226,7.72541167420823
-0.271988608528376,6.20438571400568,6,6.29561077667987,-0.0662843965618406,6.54043192581972
-1.37980057958376,3.91638787624164,4,3.93610506732821,-0.665949254616016,5.32947405318677
0.176734108289034,7.01882576804191,7,7.12429420137464,0.150212185296829,6.93378248837686
0.244573638185397,7.13153130373817,7,7.23807658018925,-0.706587211410862,5.24309731691766
-1.46719074389823,3.7395913391657,4,3.75349427737949,-0.867286218069268,4.89930013817724
-1.43648457715179,3.80138878328625,4,3.8173088060896,-1.59680519844593,3.37577050707033
-2.51082330079905,1.95534574851675,2,1.92494313852167,-0.96565005029389,4.68814104330129
-0.847887323693277,5.02917171121973,5,5.086376002113,-1.4216741707797,3.7268021961167
-0.879884944863104,4.96169951116268,5,5.01668461936457,-1.09805996274492,4.40467986950632
0.257801919935873,7.15316781734224,7,7.25989116599958,0.447256473125779,7.42503390517138
0.960641119654923,8.1403401425944,8,8.24328695059669,1.00592229085362,8.18896936462291
1.01615926501007,8.20501623338093,8,8.3067727054864,2.04846778790743,9.11725382921465
-0.512676231118688,5.72580809036936,6,5.80455984659429,-0.854560588916281,4.92660710317559
0.851925990981779,8.00824039456206,8,8.11321534996651,0.227162393676336,7.06659851554047
-1.43250611581575,3.80942207957184,4,3.82560548711472,-1.44196726865275,3.68543013421719
0.180192151153251,7.02464103811721,7,7.13017105541296,-0.394751933587874,5.89497440284917
-1.65746497491463,3.36575494171078,3,3.36787709473756,-1.57262317188763,3.4233804212861
-0.547341845078519,5.6550664264767,6,5.73178489597174,0.0345958468124028,6.72722570351024
-1.40076932455491,3.87371369479167,4,3.89201407126203,-0.419669035552484,5.84402134404539
-0.851978734090781,5.02054871355382,5,5.07747105817106,-0.863426938417024,4.90758223144733
-0.351866303253668,6.04825178372951,6,6.13567736858662,0.281554971469164,7.15816700014036
-0.33857661209738,6.07442877047171,6,6.16251108614607,0.429635733748388,7.39752969844711
0.257801919935873,7.15316781734224,7,7.25989116599958,0.0991701829070522,6.8436110634007
-1.45368462843572,3.76672782639568,4,3.78151449104854,-0.581977704919074,5.50684521234049
-0.305039619418557,6.14013674893121,6,6.22983304612225,-0.140680654337418,6.39898134211984
-0.978891026686245,4.75265189817541,5,4.80064893714704,-0.649082014660947,5.36523093511049
-0.526364928293249,5.69792059565011,6,5.77587589203792,-0.537666368601848,5.59971809383004
0.303716876924317,7.22739822370638,7,7.33465208471168,0.990678018993397,8.17084740464682
-0.184426349667028,6.37203264014032,6,6.46700188077669,-0.101192637470452,6.47443860342574
0.319051802172455,7.25188818878662,7,7.35929284398384,-0.0145167557369096,6.63702797892509
-0.835138195411413,5.05603200645045,5,5.11412309550133,-0.739564991083497,5.17279391509357
0.0265599303623486,6.75916090929361,7,6.86124469383333,-1.1427414590071,4.30953060502003
0.851925990981779,8.00824039456206,8,8.11321534996651,0.511613144880931,7.52370643979874
-1.41537656233582,3.8440772364905,4,3.86139980215578,0.050219709083976,6.75561803678939
-1.26518594663058,4.15208771951428,4,4.1797043380755,-0.821306617892413,4.9979216172759
-0.429173577969233,5.89449576516288,6,5.97791432810779,-0.571345954634465,5.52917832219432
-0.192872439982346,6.35603015975772,6,6.45065797809884,-0.50525306044185,5.66728777507513
0.360904774226298,7.31795461253874,7,7.42570142813115,1.32968805064376,8.5401308656782
1.85532704386213,8.97628664920896,9,9.05252013849744,0.477959510903419,7.47245751445315
0.103267569179011,6.89351989490591,7,6.99750539934559,0.442716436939896,7.41796739045748
-2.34004904157729,2.19779078943416,2,2.17109533689978,-3.12195136792408,1.15938836572651
0.762442724595563,7.89398576903282,8,8.00029594276623,0.968755471219614,8.14452734742804
1.95173937639641,9.04307994079412,9,9.11600589338715,-0.340349883843626,6.00535896128772
0.897371323811793,8.06434759236559,8,8.16852603188459,0.559856951068871,7.59583654823036
-0.392736195050174,5.96727330666587,6,6.05261959328022,-0.511292359361454,5.65472285925421
0.619564962899824,7.70099080589676,8,7.80872455533589,-0.549219897671766,5.57555655302915
0.851925990981779,8.00824039456206,8,8.11321534996651,0.336142754782304,7.24810614464189
0.680684019131732,7.78515287884728,8,7.89239041798993,0.150541701846055,6.93435929600092
-1.00423026566892,4.6991490375104,5,4.74533825522896,-0.338546554348593,6.00899690719323
1.04360897400744,8.23631007071928,8,8.33744262813232,0.644000488194156,7.71787177275499
0.136555289001049,6.95071064402362,7,7.05541013670086,-0.352514776608527,5.98078201703698
-0.903745832755666,4.91134282010169,5,4.96465673604762,-1.61146657965469,3.34705028857543
-0.969981559817223,4.77146767490077,5,4.82009934951024,-0.365144835321208,5.9551995876987
0.619564962899824,7.70099080589676,8,7.80872455533589,-0.273424412361635,6.13941131146405
0.267761647538443,7.16938443222515,7,7.27623506867744,0.358750566744845,7.28477521232691
-1.27128426387656,4.1394533917518,4,4.16664323399877,-1.65092973040825,3.27030688867141
-0.263499923913303,6.22080366772675,6,6.31241130449702,-0.289400584812558,6.1075939662427
1.04360897400744,8.23631007071928,8,8.33744262813232,-0.317031391706945,6.05229215094993
1.95173937639641,9.04307994079412,9,9.11600589338715,0.383991696749791,7.32531191783814
0.821208840355928,7.96958769055729,8,8.07505686147833,0.584745051323164,7.63243100682894
0.0733962778238687,6.84162077856395,7,6.94491055648737,-0.214445515787186,6.25582499782096
-1.8595708220845,2.98908664094165,3,2.98032852480053,-1.66068492182689,3.25146510236922
