"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.558204320899851,6.92016952780106,7,8.52883252560686,1.19828874492077,7.46148424444659
0.456600621141668,6.81232018662356,6,8.29215094364164,0.604842527466594,6.95444218855079
-0.495463277269841,5.28974595225033,5,5.12599354810467,-1.01988778171593,4.20340573984813
0.35238343266998,6.69466650613938,6,8.03365095917103,0.659022458203734,7.0054050821671
0.0868899251052011,6.35163944670986,5,7.28889757339985,-0.66470053633527,4.97476089951115
-1.24388791153622,3.71337376488938,4,1.98882340972245,-1.48618999162419,3.40328982997802
0.46973760179323,6.82661701812962,6,8.32356498022483,0.212955014249734,6.53448466927193
0.645132496998072,7.00799497957945,8,8.72067733697821,1.24582748089062,7.49842574175825
0.376396634752653,6.72248337531933,7,8.09473074032575,-0.0572661348643013,6.16160706449237
1.21837615305119,7.51913314052883,9,9.80570590307241,0.354518395726988,6.69885077870891
-0.849371198567339,4.503142203339,2,3.57353070464576,-0.674110530501814,4.95379585849164
0.977782785579108,7.31617619610034,8,9.38186507014673,2.34783312745879,8.24982044506945
0.64626950157168,7.00911968684906,8,8.72312662253444,1.09723822996119,7.38149675646673
-1.61998684925486,3.14543556244169,2,0.791275942553082,-0.652439795067257,5.00205105670563
0.274737767867474,6.6014719259804,6,7.82948519828151,-0.594926040539608,5.12943909562914
0.990622761006303,7.32737014794831,9,9.40546743993074,0.264666629562234,6.59657515933497
-1.20885665655857,3.77581602535218,4,2.11656986653089,-0.992597828086728,4.25934403826166
0.0166106474195914,6.24767167306093,5,7.06787500029996,-0.0340040690131023,6.19736557919994
-0.496034458553633,5.288506606562,5,5.12354426254843,-0.326869324922799,5.69010793701695
-0.174626341132707,5.93094557040601,3,6.40981337351974,0.20775866492297,6.52810291751855
1.21837615305119,7.51913314052883,9,9.80570590307241,1.44066061974081,7.64558201210928
0.301273225570379,6.63390567002006,6,7.90043664339817,1.27814435925841,7.52329890407149
-1.75795199312829,2.97737361670529,1,0.423840832925685,-0.926922220330774,4.39718674998772
0.214056968585149,6.52482815617884,6,7.66240756036922,0.212581191659709,6.53402646467075
0.136697259856448,6.42164430120769,5,7.43911839910177,0.188706554938159,6.5044720241111
0.84152376941558,7.19448335728758,8,9.12336508567612,0.135189765599181,6.43605139904463
0.206538786727285,6.51507923375019,5,7.64122416282854,-0.835398496539873,4.59542628365246
-0.771198446983861,4.67621984785295,4,3.91573584302364,-0.186173929179647,5.94937407703846
0.445505323910446,6.80015770808026,7,8.26542246746933,0.765841411654753,7.10244535380722
0.456600621141668,6.81232018662356,6,8.29215094364164,0.882616261722381,7.20412440010695
-1.38949526322863,3.47191395344227,3,1.48817398432219,-1.15032640176219,3.94881500572535
0.367073569886913,6.7117367643995,6,8.07112837054174,-0.280702960017068,5.77829149803112
0.41130266136626,6.76214114741018,6,8.18186831742113,0.226810563181412,6.55137096790364
-0.353123363091653,5.58931877657305,6,5.72052610817393,-1.16696304771054,3.91799499769498
