"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.36341656004668,2.58594204909373,3,2.46964305402732,-1.81256230963841,2.05720832173302
-1.48402173633867,2.39584105621614,2,2.12839700264614,-2.23063113307245,1.62408644887035
-1.43179396042751,2.47469872038171,2,2.27372505974758,-1.68146025394497,2.20864172242534
-0.439706165847771,4.61793634414304,4,5.64422766750827,-0.00681267049111183,5.69573353368357
0.0192911980714726,5.6531219917603,5,7.21859738918517,-0.0532955192719035,5.59126055656517
0.135066403974118,5.91057849957587,6,7.57308083223177,-0.180240708596954,5.30377441584338
-0.382350394174154,4.74545950328462,5,5.85055163520727,0.0479478405237089,5.81742714319593
0.954569829473656,7.16835156384128,8,9.34047066934199,0.199112222416215,6.13978523631311
0.0458224296550083,5.71290095109933,5,7.30186463156607,-0.0502677098640273,5.59808934838241
-1.43179396042751,2.47469872038171,2,2.27372505974758,-1.44397031282231,2.54316089920712
-0.960680693384513,3.41857435660135,2,3.76232875366099,-1.21042955826112,2.97520600526666
-2.28101944542411,1.44479588565362,1,0.232118158049509,-1.40052802186001,2.61538416413366
-0.344570136133401,4.82959545334326,5,5.98547371888945,-0.271181291180598,5.09842588060929
1.28293923997483,7.43880057374756,9,9.76788184195049,1.22650686020832,7.45343355482989
0.822062736834676,7.03453856384492,7,9.13414670164299,1.20997283215424,7.44094387080645
0.134109572326459,5.90849482874138,6,7.57024941398561,0.166518726695395,6.07244730947503
-1.01286220531345,3.2977209385552,2,3.58225976416417,-0.549740813880658,4.4771359751847
0.806515521380585,7.01752793134587,7,9.10835251129248,0.382258552083764,6.48843858170448
0.89883401035654,7.11434754922719,7,9.25651198664008,0.308383040048128,6.35436982526158
-0.439706165847771,4.61793634414304,4,5.64422766750827,-0.235217261955427,5.1794571252831
0.0424865935246819,5.70540447344527,5,7.29145865814681,-0.369812512073045,4.8775817580402
-0.901891124199877,3.55654686491617,3,3.96865272135999,-1.08589055349458,3.24459360832291
-0.870358374867691,3.63093098394914,3,4.08061203293781,-0.876657409315588,3.72842157192471
0.971791980552539,7.18443947212723,7,9.36563987997175,0.798150752552431,7.07054168909719
-0.870358374867691,3.63093098394914,3,4.08061203293781,-0.949732069343853,3.55745487682623
-0.945757560216703,3.45346108921458,3,3.81437792221368,-1.17207546935868,3.05579115952346
0.882222937924607,7.09763978132606,7,9.23071779628957,2.1105340005815,8.01810240640511
0.0192911980714726,5.6531219917603,5,7.21859738918517,0.140531442158756,6.01780716932127
