"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.820875715989273,5.88767119938097,6,7.11363461569633,0.325126685357135,5.36934847340062
-0.577160689988508,4.42531205387674,4,5.78675590221345,0.169453903042616,5.2104895684871
2.52356480984576,7.46212428183815,7,8.24294904372529,0.915163027348957,5.97024562913222
-0.460935862562038,4.56031479341735,4,5.95405401195894,-1.82461847166993,2.67372068534891
0.828117692506266,5.89483041328606,6,7.11889677034964,1.17326831910488,6.23195229238353
1.87794012097208,6.897935012413,7,7.8412084538635,0.321022089302504,5.36516413257347
0.848281554760532,5.91475086491049,6,7.13352340802637,1.02932408815851,6.0861941524228
1.87794012097208,6.897935012413,7,7.8412084538635,0.525912692734192,5.57393588546982
0.567655800586503,5.63584518499665,6,6.9261992255299,-0.201330875398758,4.82776762398703
-0.546097372391782,4.46191390341968,4,5.83363016430523,0.362541178432629,5.40748382911294
2.59645287012775,7.52234650516898,8,8.28577177743598,0.543750073529171,5.59210694784291
0.232367289305746,5.29763422721454,5,6.66254708801493,-1.30735068579951,3.43124585330105
0.0897785614188799,5.15160219002839,5,6.54131521014236,0.137140408883282,5.17745052920035
-0.942130589990561,3.95931523997822,3,5.08807196330669,-0.692421152600072,4.282495722257
-1.20483802773134,3.57853222054889,2,4.39691474478651,-1.19615904264036,3.600431182935
0.806503068255845,5.87345556370466,6,7.10317697325154,0.243933767759555,5.28654353151446
0.0897785614188799,5.15160219002839,5,6.54131521014236,-0.754983599448277,4.20622666286481
-1.06220920518921,3.78961651880662,3,4.79067036793135,-0.873804394742182,4.05512294717327
0.0610346372385096,5.1219457687161,5,6.51591577506812,0.560373843922057,5.60904149803101
0.870007495957705,5.9361929750082,6,7.14924320512447,0.520237064911095,5.56815403562109
-1.22098506794426,3.55412079509367,2,4.35004048269473,-0.753683671466091,4.20783331010729
0.232367289305746,5.29763422721454,5,6.66254708801493,1.02452531850546,6.08132544349606
3.35627992230944,8.10053968314704,8,8.69630281711608,-0.487011265035325,4.51987963266291
0.756661575049132,5.82408477017899,6,7.06676035360455,0.552420423860712,5.60093941331828
0.630043168901062,5.69815707568905,6,6.97307348762169,-0.0712726489812686,4.96322323892964
1.02258692834477,6.08612145951543,6,7.25855922506171,0.252276349744774,5.29505577782384
-0.885666798068923,4.03624365011879,3,5.21602253134698,0.0434827678570452,5.08147540994098
-0.494466054454583,4.52189521682032,4,5.90798778008601,0.473475071641071,5.52051571907602
-0.745189198834467,4.21964093803128,3,5.501508268787,-1.02535981658368,3.84934010529054
0.426433577463114,5.49412327278197,5,6.8179293398251,-0.623803266558354,4.36383413844689
-0.659661079042701,4.32604124263085,4,5.65373766557865,-0.0716854336708932,4.96279610472278
0.78922875355994,5.85635729694471,6,7.09058258427045,1.34100591123064,6.40087242083459
-0.340925059302666,4.69481424658309,5,6.10628340875058,-0.771269293584325,4.18601651215602
-0.117465851632917,4.93561543907698,5,6.34861766532263,-0.246865420593678,4.77982585226551
-0.824432787850707,4.11756637731047,3,5.34612601697683,-0.979731560878483,3.91287126704551
-0.557176684414209,4.44890519445956,4,5.81710233698828,-0.195014014702291,4.83439404134879
1.89403198323074,6.91259835102259,7,7.85166609630829,1.07521479511817,6.13272593605883
