"Items","Difficulty","Discrimination"
"Item1",-0.35455949956926,0.25
"Item2",-0.595011799077298,3
"Item3",-1.13160375763965,0.25
"Item4",0.068153350657898,0.25
"Item5",0.327042772320238,3
"Item6",0.33634059220057,3
"Item7",-0.338121812683272,0.25
"Item8",-0.142194855830205,0.25
"Item9",0.506796535828147,0.25
"Item10",-0.322027220518543,0.25
"Item11",0.123486918561848,3
"Item12",0.0398653637209838,3
"Item13",-0.440502464651199,3
"Item14",-0.010217172857934,0.25
"Item15",0.199102569908947,3
"Item16",-0.510223520017612,0.25
"Item17",1.08527150335747,0.25
"Item18",0.0404262642082908,3
"Item19",0.120512757543313,0.25
"Item20",-0.190474063115998,0.25
"Item21",1.02424278443284,0.25
"Item22",0.430002535280942,0.25
"Item23",-0.549029625086441,3
"Item24",-0.951150067399174,0.25
"Item25",-0.401885243236533,3
"Item26",0.190840606762262,0.25
"Item27",0.534830113377029,3
"Item28",0.295117465569687,3
"Item29",-0.895062064225782,0.25
"Item30",1.21751136562374,0.25
"Item31",0.29031336365781,3
"Item32",0.42493824627918,0.25
"Item33",1.19885978229557,0.25
"Item34",0.127041815112842,3
"Item35",0.262944207657866,0.25
"Item36",-0.129303785916262,3
"Item37",0.427102131491945,3
"Item38",-0.251146807762528,3
"Item39",-0.340001116744569,3
"Item40",-0.169293502527653,0.25
"Item41",0.732539840071756,3
"Item42",0.262744489337503,3
"Item43",0.937984966425879,0.25
"Item44",-0.139561789952483,3
"Item45",0.756040227065809,0.25
