"Items","Difficulty","Discrimination"
"Item1",-0.116340044186865,0.25
"Item2",-0.38392752559197,3
"Item3",-0.255158731981788,0.25
"Item4",-0.0910965651815799,0.25
"Item5",0.670178157179864,3
"Item6",-1.48436579201983,0.25
"Item7",0.448782513473442,3
"Item8",0.198777575808703,3
"Item9",0.799950170839626,0.25
"Item10",-0.263146817066911,3
"Item11",-0.521926300297056,0.25
"Item12",0.706089801063944,0.25
"Item13",-0.373123811619655,0.25
"Item14",0.327182648364156,0.25
"Item15",-0.375242864820114,0.25
"Item16",0.217651099951333,0.25
"Item17",0.0887359568270991,3
"Item18",0.0949931325546243,0.25
"Item19",1.2638258628795,0.25
"Item20",-0.363773954263603,0.25
"Item21",0.013886116515672,3
"Item22",0.282522527725298,0.25
"Item23",0.759837558083682,0.25
"Item24",-0.440187134474805,3
"Item25",-0.290741332532584,0.25
"Item26",0.00726819773589169,3
"Item27",0.0774436211826923,3
"Item28",-0.359280221536231,3
"Item29",0.0415555992272224,3
"Item30",0.495615616417456,0.25
"Item31",0.577364101772505,0.25
"Item32",0.11015562994301,0.25
"Item33",0.281190630428829,0.25
"Item34",0.172321517635032,0.25
"Item35",0.478733072683106,3
"Item36",0.419722586660114,0.25
"Item37",0.878103487764466,0.25
"Item38",0.530586105107454,0.25
"Item39",0.690125263915479,0.25
"Item40",0.551518771485523,3
"Item41",0.111644723251973,3
"Item42",-0.579781669270437,0.25
"Item43",0.612735953001791,0.25
"Item44",-0.0490086720162418,0.25
"Item45",-0.103239541511764,0.25
