"Items","Difficulty","Discrimination"
"Item1",-0.238775515473784,3
"Item2",0.447263201940615,0.25
"Item3",-0.167476797079361,0.25
"Item4",-0.308087974543913,3
"Item5",0.662041211185886,0.25
"Item6",0.511446240518847,0.25
"Item7",-0.0759378161619011,0.25
"Item8",-0.327680786537349,0.25
"Item9",-0.3126449214824,0.25
"Item10",-0.317693897344075,0.25
"Item11",-0.327836692248224,0.25
"Item12",0.504234616397603,0.25
"Item13",0.640724181918942,0.25
"Item14",-0.116814734235992,3
"Item15",-0.228633245365814,3
"Item16",0.734346843313674,3
"Item17",0.253184821211443,0.25
"Item18",0.364361194678387,0.25
"Item19",0.245062740695212,0.25
"Item20",-0.445845250838119,0.25
"Item21",-0.439631505054032,0.25
"Item22",0.141512218673704,0.25
"Item23",-0.23610307454528,0.25
"Item24",-0.245949671698055,0.25
"Item25",0.402596187032087,3
"Item26",-0.864119414745505,0.25
"Item27",-0.539801494746694,3
"Item28",-0.254525791741654,3
"Item29",-0.160912095896647,0.25
"Item30",0.132188210239662,0.25
"Item31",-0.0190953699166917,3
"Item32",-0.33899343117452,0.25
"Item33",0.175859018822547,0.25
"Item34",0.980044317401987,0.25
"Item35",-0.205747827795145,0.25
"Item36",-0.647426042911092,3
"Item37",0.266197031277879,0.25
"Item38",-0.552404881448713,0.25
"Item39",-0.268382143112679,0.25
"Item40",0.182006078665746,0.25
"Item41",0.688607477858012,0.25
"Item42",0.407597381534126,0.25
"Item43",-1.07922760222735,0.25
"Item44",-0.205750584613306,0.25
"Item45",0.317999513439549,3
