"Items","Difficulty","Discrimination"
"Item1",0.718985137662649,0.25
"Item2",0.845574347430718,3
"Item3",0.125716683801145,0.25
"Item4",0.452186526792699,3
"Item5",-0.0147787971440145,0.25
"Item6",-0.156827234873737,0.25
"Item7",0.020489866916464,0.25
"Item8",0.236149510146165,0.25
"Item9",0.204910996935802,0.25
"Item10",-0.633360518673504,0.25
"Item11",-0.995174436828279,3
"Item12",-0.71062783667125,0.25
"Item13",0.588800939537269,3
"Item14",0.261506996662806,0.25
"Item15",0.197363408094267,0.25
"Item16",0.0401116600044651,0.25
"Item17",-0.594181432669327,3
"Item18",-0.299192585176983,0.25
"Item19",-0.697329401721527,3
"Item20",-0.8790570685893,3
"Item21",0.210359301290019,3
"Item22",0.333395144811768,0.25
"Item23",-0.300973683392499,0.25
"Item24",0.488932144779514,0.25
"Item25",0.806490613255257,0.25
"Item26",-0.102231754146789,3
"Item27",0.748668796974918,3
"Item28",0.190022247290565,3
"Item29",0.0646867501215386,0.25
"Item30",-0.619657471926112,0.25
"Item31",-0.224931835006226,0.25
"Item32",0.747836371856877,3
"Item33",0.160275506826876,3
"Item34",-0.794206872867137,3
"Item35",0.396306699091184,0.25
"Item36",0.0569722344369424,0.25
"Item37",0.605734318362615,0.25
"Item38",0.752932728981268,0.25
"Item39",0.348927294648305,0.25
"Item40",0.725095116849643,3
"Item41",0.149217001289965,0.25
"Item42",-0.785924827138445,0.25
"Item43",-0.690042581230792,0.25
"Item44",-0.165200754171079,3
"Item45",0.16975240092569,0.25
