"Items","Difficulty","Discrimination"
"Item1",0.318030749251945,0.25
"Item2",-0.941495364850266,0.25
"Item3",-0.931919948225366,0.25
"Item4",0.68064618811922,3
"Item5",0.43568280637299,0.25
"Item6",0.743450502454818,3
"Item7",0.511758675194257,0.25
"Item8",0.836271477030388,0.25
"Item9",-0.0875140730884909,3
"Item10",0.0407757186069549,0.25
"Item11",0.209218128019639,0.25
"Item12",-0.512149674143536,0.25
"Item13",0.478120086528868,0.25
"Item14",-0.164838218903596,0.25
"Item15",-0.713047235103599,0.25
"Item16",0.402882492818966,0.25
"Item17",-0.179676687786215,3
"Item18",0.830735250253427,0.25
"Item19",-0.07221622202804,3
"Item20",-0.415402278065202,3
"Item21",0.0355097470083078,3
"Item22",-0.131139274006118,0.25
"Item23",-0.475605553137099,3
"Item24",-0.804713276852563,0.25
"Item25",-0.813467317490703,0.25
"Item26",-0.5360906971413,0.25
"Item27",0.681517313150277,3
"Item28",-0.352763294195905,0.25
"Item29",-0.461805413787217,0.25
"Item30",0.470699061457404,0.25
"Item31",0.831382569288773,3
"Item32",0.502568336631996,3
"Item33",0.750315836420591,0.25
"Item34",0.347000145508687,0.25
"Item35",0.201057839653136,3
"Item36",0.53850128230636,0.25
"Item37",-0.843496153336155,0.25
"Item38",0.206876667875343,3
"Item39",0.319690159557893,0.25
"Item40",0.234497414865532,0.25
"Item41",0.390320906883912,3
"Item42",0.0180378217083702,0.25
"Item43",-0.227285712395416,0.25
"Item44",-0.543984212396903,3
"Item45",0.360124592177045,0.25
