"Items","Difficulty","Discrimination"
"Item1",0.0472840178222068,0.25
"Item2",-0.113948139753673,0.25
"Item3",-0.108866427105234,0.25
"Item4",-0.306044044463778,0.25
"Item5",-0.233307011725983,0.25
"Item6",0.563660403051898,3
"Item7",0.115262235331667,3
"Item8",0.489390518771563,0.25
"Item9",-0.0174584031326805,0.25
"Item10",0.221524179706667,0.25
"Item11",0.112372944609442,3
"Item12",0.400973450227634,3
"Item13",0.0844042537799304,0.25
"Item14",-0.253678977492379,0.25
"Item15",0.120590609629382,0.25
"Item16",-0.100726862913635,0.25
"Item17",0.0952183410855703,0.25
"Item18",-0.524537256155962,0.25
"Item19",0.18105410678301,3
"Item20",0.37460035509331,0.25
"Item21",0.00108221277589832,0.25
"Item22",0.457360681223871,3
"Item23",0.81502595151608,0.25
"Item24",-0.728298172037008,3
"Item25",-0.0227188481208457,0.25
"Item26",0.0518997085827424,0.25
"Item27",-0.440137828951282,3
"Item28",0.423304107471291,0.25
"Item29",0.693369493300143,0.25
"Item30",-0.610336435572634,0.25
"Item31",0.338157436691665,0.25
"Item32",-0.181266605420079,0.25
"Item33",0.581335882627505,3
"Item34",-0.656727969037714,3
"Item35",-0.54469937778653,0.25
"Item36",0.0228236728941026,0.25
"Item37",1.21621473947782,0.25
"Item38",-0.364950267106693,0.25
"Item39",0.0290659555628862,3
"Item40",0.0239823034770161,0.25
"Item41",0.269276350780787,0.25
"Item42",-1.34409061859032,3
"Item43",-0.687720123809434,3
"Item44",0.0227003771636285,3
"Item45",0.707122077755653,3
