"Items","Difficulty","Discrimination"
"Item1",-0.42303926252521,0.25
"Item2",0.473922032512091,3
"Item3",0.0351778779777186,0.25
"Item4",-0.413501898046372,0.25
"Item5",0.475957046994908,0.25
"Item6",-0.173457866430467,0.25
"Item7",-0.0695591764903886,3
"Item8",-0.519763619866789,0.25
"Item9",0.104823283734686,0.25
"Item10",-0.705311111478623,3
"Item11",1.05318224723096,0.25
"Item12",0.210639174652235,3
"Item13",0.712916112950634,0.25
"Item14",0.390164289979396,0.25
"Item15",0.427854133871379,0.25
"Item16",0.280497406757432,0.25
"Item17",-0.477527785916306,0.25
"Item18",0.443922053623147,0.25
"Item19",-0.167675628462747,0.25
"Item20",-0.332171694722639,0.25
"Item21",0.195686543691134,0.25
"Item22",-0.411052912944188,0.25
"Item23",0.202630813008581,0.25
"Item24",-0.808889227764286,0.25
"Item25",-0.593100299518835,0.25
"Item26",0.049818675935054,3
"Item27",0.472919844823189,0.25
"Item28",0.337613715937803,0.25
"Item29",0.153628818189615,0.25
"Item30",0.378094711749721,0.25
"Item31",-0.116931424131229,0.25
"Item32",-0.677494160918353,0.25
"Item33",-0.162162877292152,0.25
"Item34",0.0650769515153563,3
"Item35",-1.01036247073027,0.25
"Item36",-0.492788492604151,3
"Item37",-0.00530554760322367,0.25
"Item38",1.22731545522954,3
"Item39",0.689036016504506,0.25
"Item40",-0.0212873660700431,0.25
"Item41",-0.572413250453705,0.25
"Item42",-0.144452670542091,3
"Item43",1.13810067285347,3
"Item44",-0.55477210767833,0.25
"Item45",-0.206590763040452,3
