"Items","Difficulty","Discrimination"
"Item1",0.362152466505001,0.25
"Item2",0.0145109727595195,0.25
"Item3",0.712285304865113,0.25
"Item4",0.0468347691560341,0.25
"Item5",0.784636789848045,0.25
"Item6",-0.126239770115645,0.25
"Item7",0.492501279145912,0.25
"Item8",0.0501454235201839,0.25
"Item9",-0.658368046767754,0.25
"Item10",0.577574168626657,0.25
"Item11",0.674569017992013,3
"Item12",-0.705256350884288,3
"Item13",0.125396599710115,0.25
"Item14",0.395373174246061,0.25
"Item15",0.505690642761319,0.25
"Item16",-0.461790438355778,0.25
"Item17",0.24586404192742,3
"Item18",0.282062127062625,3
"Item19",-0.019688572336169,0.25
"Item20",-0.0643307260810847,0.25
"Item21",0.541210104341407,0.25
"Item22",0.328950241648766,0.25
"Item23",0.445714925542731,0.25
"Item24",-0.75834941515693,0.25
"Item25",-0.895780457384534,0.25
"Item26",0.808961974592629,3
"Item27",-0.0562287839006001,0.25
"Item28",0.384232392906849,0.25
"Item29",-0.698528912197153,0.25
"Item30",-0.146998119568262,0.25
"Item31",-0.415115777726706,0.25
"Item32",0.430852141207208,0.25
"Item33",-0.381184105541576,0.25
"Item34",-0.775428244506238,0.25
"Item35",0.430472076723276,3
"Item36",0.3923072745197,0.25
"Item37",0.475542892023395,3
"Item38",0.308517934751512,0.25
"Item39",-1.03772773653085,0.25
"Item40",-0.229480130290691,0.25
"Item41",0.101495453785592,3
"Item42",-0.119889581121069,0.25
"Item43",-1.07079763742586,0.25
"Item44",0.310073780259336,0.25
"Item45",0.229910365573754,0.25
