"Items","Difficulty","Discrimination"
"Item1",-0.0406248008324169,3
"Item2",0.0155652350147337,0.25
"Item3",0.140292948407094,0.25
"Item4",0.241448555588025,0.25
"Item5",0.180321387087162,0.25
"Item6",-0.0443667080302216,0.25
"Item7",-0.14187306859836,0.25
"Item8",-0.0395719450609869,0.25
"Item9",-0.10242687397572,0.25
"Item10",0.0931048697901149,0.25
"Item11",0.0512865413597276,0.25
"Item12",-0.300452919765683,3
"Item13",-0.183025503454435,0.25
"Item14",0.502861644243831,0.25
"Item15",0.500666762714434,0.25
"Item16",-0.319459024226631,0.25
"Item17",0.402646700916442,0.25
"Item18",0.717083193262529,0.25
"Item19",0.114390202024692,3
"Item20",-0.18846598095365,0.25
"Item21",-0.76508320644311,0.25
"Item22",0.886146385025493,0.25
"Item23",-0.523077300058796,0.25
"Item24",0.864233114150172,0.25
"Item25",0.17471137105388,3
"Item26",0.379179096308116,0.25
"Item27",0.533639542159887,0.25
"Item28",-0.155185134626195,3
"Item29",-0.487078627992354,0.25
"Item30",0.249194005563555,0.25
"Item31",-0.268426093611753,0.25
"Item32",-0.840398923852337,0.25
"Item33",0.130829614451617,0.25
"Item34",0.494044551819772,0.25
"Item35",0.13860392527359,0.25
"Item36",0.502687118737279,3
"Item37",0.0817237214536573,0.25
"Item38",-0.432560846193205,3
"Item39",0.487165279757285,3
"Item40",-0.707451834553283,0.25
"Item41",0.504325629543346,0.25
"Item42",0.075679320555551,0.25
"Item43",-0.583230647799592,0.25
"Item44",-0.0366319235734173,3
"Item45",-0.248571494017408,3
