"Items","Difficulty","Discrimination"
"Item1",-0.3613902109638,3
"Item2",-0.181140331208321,0.25
"Item3",0.226084977839691,0.25
"Item4",0.399773313538085,0.25
"Item5",0.146343645758542,0.25
"Item6",0.245729060698722,0.25
"Item7",0.16186250575263,0.25
"Item8",0.714344074375081,0.25
"Item9",0.349089196621334,0.25
"Item10",0.190199704767054,3
"Item11",0.0963676762857074,0.25
"Item12",0.187387391545613,3
"Item13",-0.38059452858252,0.25
"Item14",0.506698115706603,0.25
"Item15",-0.277605411555248,0.25
"Item16",0.399804087830249,0.25
"Item17",-0.537218957818031,0.25
"Item18",0.255228510953412,3
"Item19",-0.491909336737174,3
"Item20",0.872782877141859,0.25
"Item21",-0.131250397126119,0.25
"Item22",0.115232391211963,0.25
"Item23",0.39798230638702,0.25
"Item24",0.207462809564735,0.25
"Item25",0.288771714270677,3
"Item26",0.206156203512245,0.25
"Item27",-0.0382788527176878,0.25
"Item28",-0.21362865794646,0.25
"Item29",0.798416129866312,0.25
"Item30",-0.100752566158592,0.25
"Item31",-0.17227766852974,0.25
"Item32",-0.209866435593628,3
"Item33",0.469617416439861,0.25
"Item34",-0.0517647762185036,3
"Item35",-0.0279835211670846,0.25
"Item36",0.157325618842477,0.25
"Item37",-0.0580064964817383,3
"Item38",-0.152943691095667,0.25
"Item39",0.150636045980374,3
"Item40",0.425385767818467,3
"Item41",-0.833656577706354,0.25
"Item42",0.143911806443673,0.25
"Item43",0.158594062894227,0.25
"Item44",-0.253588688283596,0.25
"Item45",0.121894423004207,3
