"Items","Difficulty","Discrimination"
"Item1",-0.25420385332466,0.25
"Item2",1.04825629072391,0.25
"Item3",-0.977403196825222,3
"Item4",0.0639093950118958,0.25
"Item5",-0.0367333243783713,3
"Item6",-0.0167048736307787,0.25
"Item7",0.649241129543689,0.25
"Item8",0.385860413236875,0.25
"Item9",0.31509965773717,0.25
"Item10",0.567265577324862,3
"Item11",-0.185435196521126,3
"Item12",-0.599495657592102,0.25
"Item13",0.268414380024963,0.25
"Item14",-0.0481921357941289,0.25
"Item15",0.657774867067115,0.25
"Item16",-1.53024155086917,3
"Item17",-0.0391427288316916,0.25
"Item18",0.337807925301742,0.25
"Item19",0.953719067724662,0.25
"Item20",0.546447915955945,0.25
"Item21",-0.52942682909298,3
"Item22",0.15280477117801,0.25
"Item23",-0.0405095515291209,0.25
"Item24",-0.00911399960756384,0.25
"Item25",-0.322778627491197,0.25
"Item26",1.42538162052833,0.25
"Item27",0.306405099737977,0.25
"Item28",-0.0838950689172157,0.25
"Item29",1.0270725068047,0.25
"Item30",1.0513946132526,0.25
"Item31",-1.04792938694958,3
"Item32",0.660449048079846,3
"Item33",-0.309393828053777,3
"Item34",0.306499791786259,0.25
"Item35",-0.317954197506432,0.25
"Item36",0.105291003504593,0.25
"Item37",0.375974629910428,0.25
"Item38",0.72373664661843,0.25
"Item39",-1.3673232098596,0.25
"Item40",-0.511515947598032,3
"Item41",-0.115658832445855,0.25
"Item42",1.0514053780057,3
"Item43",1.00142622033867,3
"Item44",-0.183056320941497,0.25
"Item45",0.242960648293596,0.25
