"Items","Difficulty","Discrimination"
"Item1",0.944982265901087,0.25
"Item2",0.516385596133221,0.25
"Item3",0.151856743940305,0.25
"Item4",-0.120806656529106,0.25
"Item5",0.202339981929431,3
"Item6",-0.759474423643311,0.25
"Item7",0.666907324965657,0.25
"Item8",0.456049588666041,0.25
"Item9",0.0177339496021715,0.25
"Item10",0.466171357808885,0.25
"Item11",-0.072496644458702,0.25
"Item12",0.0528847771402994,0.25
"Item13",1.46398147892578,3
"Item14",0.510675656952354,3
"Item15",-0.278585917088452,3
"Item16",-0.0348647470826924,0.25
"Item17",-1.09680856736384,3
"Item18",-0.142647564962189,0.25
"Item19",-0.105424282612206,0.25
"Item20",-0.942613120119719,0.25
"Item21",-0.301372647057687,3
"Item22",0.139920213507784,0.25
"Item23",0.252504484932138,3
"Item24",-0.829786471053025,0.25
"Item25",0.150562386211624,0.25
"Item26",0.0763062139847941,0.25
"Item27",0.077465635974728,0.25
"Item28",0.445310152127387,0.25
"Item29",0.566401352314128,0.25
"Item30",-0.405260691451307,0.25
"Item31",0.0963318271308923,0.25
"Item32",0.503298420415275,0.25
"Item33",-0.32440504029829,0.25
"Item34",0.440131105585521,3
"Item35",0.73584575110848,3
"Item36",-0.482659882063317,3
"Item37",-0.661081642005468,0.25
"Item38",0.105878501234215,0.25
"Item39",-0.000924642876548098,0.25
"Item40",0.198769590476484,0.25
"Item41",0.282950894675801,0.25
"Item42",-0.396463578846041,0.25
"Item43",-1.11503420991539,3
"Item44",0.0693285996361452,3
"Item45",1.18213231161578,3
