"Items","Difficulty","Discrimination"
"Item1",0.155375617706495,3
"Item2",0.33797160780078,0.25
"Item3",0.114766652272049,0.25
"Item4",-0.809398139341577,0.25
"Item5",-1.11030803289577,0.25
"Item6",-0.126662477405786,0.25
"Item7",0.158712932582629,0.25
"Item8",0.473035124053956,0.25
"Item9",-0.361772668238664,3
"Item10",0.260554782914066,0.25
"Item11",-0.0664418960113838,0.25
"Item12",-0.197899727330291,0.25
"Item13",-0.342267426755023,3
"Item14",-0.393253788926609,0.25
"Item15",0.395238624576851,0.25
"Item16",0.590865229071054,0.25
"Item17",-0.417748703086192,3
"Item18",0.283354707856413,3
"Item19",-0.391912843715046,0.25
"Item20",-0.614098557034052,0.25
"Item21",-0.00546890900352666,0.25
"Item22",-0.580878025766613,0.25
"Item23",0.0535048398287698,3
"Item24",1.00802770967658,0.25
"Item25",0.13201600278374,0.25
"Item26",-1.42337497375668,3
"Item27",-0.0967479088840682,0.25
"Item28",-0.294564280508466,0.25
"Item29",0.052122500372011,0.25
"Item30",0.163800486991573,0.25
"Item31",-1.19555968279979,0.25
"Item32",-0.839280731381703,0.25
"Item33",-0.427486092743264,3
"Item34",0.0170585571361675,0.25
"Item35",-0.232123217647237,0.25
"Item36",-0.535596715387378,0.25
"Item37",0.355889792056536,0.25
"Item38",-0.911015684182764,3
"Item39",0.239886841440542,3
"Item40",-0.24767936726487,0.25
"Item41",0.487393992523805,0.25
"Item42",0.279044684284486,0.25
"Item43",-0.228154134342333,0.25
"Item44",0.275903308666488,3
"Item45",0.813575725345599,0.25
