"Items","Difficulty","Discrimination"
"Item1",-0.123374341790848,0.25
"Item2",-0.219875923179329,0.25
"Item3",-0.540470481891668,0.25
"Item4",0.180911533376631,3
"Item5",-0.0569763829727176,3
"Item6",0.522112299695387,3
"Item7",-0.172432739439587,0.25
"Item8",0.091195364259485,0.25
"Item9",-0.323535500463894,0.25
"Item10",-0.478896712720965,0.25
"Item11",-0.508196025727475,0.25
"Item12",0.67883211503885,0.25
"Item13",-0.469619190790339,3
"Item14",0.537599573572049,3
"Item15",-0.770671895527934,0.25
"Item16",0.714005325728918,0.25
"Item17",0.370127050576316,3
"Item18",-0.225941345016762,0.25
"Item19",0.324598032168488,0.25
"Item20",0.70266643014872,0.25
"Item21",-0.298184081901607,3
"Item22",-0.223321337347741,0.25
"Item23",0.422103777955522,0.25
"Item24",0.182519055413983,3
"Item25",0.77894844729745,3
"Item26",1.16451008380849,3
"Item27",-0.277372843205707,3
"Item28",-0.678907995861101,3
"Item29",-0.895024994141272,3
"Item30",-0.255089384858703,0.25
"Item31",0.33601834651865,3
"Item32",0.0411741186776799,0.25
"Item33",-0.508073082021115,3
"Item34",0.942093946132147,0.25
"Item35",-0.197340684495356,0.25
"Item36",-1.40012161603254,0.25
"Item37",0.163007012965168,0.25
"Item38",1.38520421637272,0.25
"Item39",0.351332555373165,0.25
"Item40",0.253792958762685,0.25
"Item41",0.112362010342285,0.25
"Item42",-0.305935195127256,0.25
"Item43",0.0203758532758715,0.25
"Item44",-0.613306493987484,3
"Item45",-0.495025031062439,0.25
