"Items","Difficulty","Discrimination"
"Item1",0.249301410192171,3
"Item2",-1.00723679527197,0.25
"Item3",0.100720194297312,3
"Item4",-0.349998672816048,0.25
"Item5",-0.318334080166467,0.25
"Item6",0.144765546254619,3
"Item7",-0.0900071056897197,3
"Item8",0.100765992055114,3
"Item9",-0.112524142499297,0.25
"Item10",-0.565906209183149,3
"Item11",-0.356347179807416,0.25
"Item12",0.328712805765353,0.25
"Item13",-0.311640039910006,0.25
"Item14",1.55280916179522,0.25
"Item15",-0.684660574212475,0.25
"Item16",-0.00120552348578452,0.25
"Item17",0.257062064711164,0.25
"Item18",-1.0352282022358,0.25
"Item19",-0.427013285060384,0.25
"Item20",0.242043244900454,3
"Item21",-0.211582308092702,3
"Item22",0.150936781582514,3
"Item23",0.110255390052193,0.25
"Item24",-0.177518767397931,0.25
"Item25",0.864007018363008,0.25
"Item26",-0.769977689762204,0.25
"Item27",-0.0995023749299814,3
"Item28",-0.794502028848473,3
"Item29",-0.531081727818192,0.25
"Item30",0.405478203882802,0.25
"Item31",0.128692520024252,3
"Item32",0.0307668502826384,0.25
"Item33",-0.258416334022007,0.25
"Item34",-0.728964514703941,0.25
"Item35",-0.551547087070184,0.25
"Item36",0.589514588910064,0.25
"Item37",0.125650474465137,3
"Item38",-0.165483570173759,3
"Item39",-0.427220216943832,0.25
"Item40",0.146332731454402,3
"Item41",-0.0229653498762126,0.25
"Item42",0.214936221751716,0.25
"Item43",0.0728789156265264,0.25
"Item44",-0.113995388997577,0.25
"Item45",-0.183662155529745,3
