"Items","Difficulty","Discrimination"
"Item1",0.483174102826747,3
"Item2",-0.541849363504462,0.25
"Item3",0.223132335977513,0.25
"Item4",-0.0575052794370806,0.25
"Item5",-1.22230699250756,0.25
"Item6",0.723722907177073,0.25
"Item7",0.275487689211284,3
"Item8",0.199208537771417,0.25
"Item9",0.242720676965736,3
"Item10",-0.708879358366672,0.25
"Item11",0.930692350691683,0.25
"Item12",-0.514127984014791,0.25
"Item13",0.1358371692812,0.25
"Item14",0.202870782793896,0.25
"Item15",-0.109593318013975,0.25
"Item16",0.146925192588489,0.25
"Item17",0.890593992562143,0.25
"Item18",0.532149336319541,0.25
"Item19",-0.0156888161402905,3
"Item20",-0.319506881985535,0.25
"Item21",0.0802085036512828,0.25
"Item22",0.28968687370458,0.25
"Item23",0.872204719196438,0.25
"Item24",-0.449805410131906,3
"Item25",-0.686150769563812,0.25
"Item26",0.31923174061764,0.25
"Item27",0.151077823162928,0.25
"Item28",0.224567711047413,0.25
"Item29",0.206800890416288,0.25
"Item30",-0.280784742485481,3
"Item31",0.443974820098562,0.25
"Item32",0.398626053216566,0.25
"Item33",0.509555625560024,0.25
"Item34",-0.618632895566452,0.25
"Item35",-0.16876465183759,0.25
"Item36",-0.324025175260764,3
"Item37",-0.427918679559936,0.25
"Item38",0.0395210325859926,0.25
"Item39",0.030028577035049,0.25
"Item40",0.31372193262537,0.25
"Item41",-0.231265818997859,3
"Item42",-0.346645231050031,3
"Item43",-0.490639291033253,0.25
"Item44",-0.15778864555715,0.25
"Item45",-0.130936549623491,3
