"Items","Difficulty","Discrimination"
"Item1",-0.698944071041297,3
"Item2",-0.200824183311984,3
"Item3",-0.598565613717976,0.25
"Item4",0.519698851148364,0.25
"Item5",0.813286364136855,0.25
"Item6",0.655541944802803,0.25
"Item7",0.303838719640074,3
"Item8",0.496059608202382,3
"Item9",-0.219653345805434,0.25
"Item10",0.357070588413893,0.25
"Item11",-0.710128457849009,0.25
"Item12",-0.592836773189136,3
"Item13",-0.235499418894182,0.25
"Item14",-0.77232681151192,0.25
"Item15",-0.0935613701213474,3
"Item16",0.232657868578959,0.25
"Item17",0.140486065505004,0.25
"Item18",0.41350949772547,0.25
"Item19",-0.369046159242883,0.25
"Item20",0.129833510059849,0.25
"Item21",0.459333482990483,0.25
"Item22",0.0354498106491497,3
"Item23",-0.0972012375727153,0.25
"Item24",-0.54334361788891,0.25
"Item25",0.115634176960738,0.25
"Item26",0.0386349211936824,3
"Item27",-0.297411141578741,0.25
"Item28",-0.167585062995368,0.25
"Item29",-0.0365742689293013,3
"Item30",0.313481874040014,3
"Item31",0.316557123315206,3
"Item32",0.376362194389779,0.25
"Item33",-0.477549989370777,0.25
"Item34",-0.0109416538273221,0.25
"Item35",-0.165863928794177,3
"Item36",-0.750835297089251,3
"Item37",-0.487217046289952,3
"Item38",0.910862874729492,0.25
"Item39",-0.858629897065279,3
"Item40",0.150069827827596,0.25
"Item41",-0.733384543951156,3
"Item42",0.387428235866847,3
"Item43",-0.251939389254583,0.25
"Item44",0.766314999565311,3
"Item45",0.247155378455821,0.25
