"Items","Difficulty","Discrimination"
"Item1",-0.374189323588459,0.25
"Item2",-0.723256965201447,0.25
"Item3",-0.0119305325628608,0.25
"Item4",0.30218094978922,0.25
"Item5",1.06383952868163,0.25
"Item6",-0.469557624541513,0.25
"Item7",0.490227162239281,0.25
"Item8",-0.186659477049772,0.25
"Item9",-0.811742784234085,0.25
"Item10",0.331102303998302,0.25
"Item11",0.554442551193792,0.25
"Item12",0.289614735417677,0.25
"Item13",0.70141465245853,3
"Item14",0.620848964490004,0.25
"Item15",-0.616130804270821,3
"Item16",0.103611452903969,0.25
"Item17",-0.143120319875725,3
"Item18",-0.393640936654206,0.25
"Item19",-0.386085285904748,0.25
"Item20",0.204283509224425,0.25
"Item21",0.390406334034039,0.25
"Item22",0.286432822956614,3
"Item23",0.085000244990819,3
"Item24",-0.119184220595967,0.25
"Item25",-0.309782600896272,3
"Item26",-0.0877241087542295,3
"Item27",-0.016808875694459,0.25
"Item28",0.060301648792475,3
"Item29",-0.754057006294915,0.25
"Item30",0.364337827705115,3
"Item31",-0.0827351950948276,0.25
"Item32",-0.112957753757749,3
"Item33",-0.563288728695288,0.25
"Item34",1.14084918539908,0.25
"Item35",-0.197940560588596,0.25
"Item36",0.263445919411429,3
"Item37",0.231171307930299,3
"Item38",-0.121359796495462,0.25
"Item39",-0.0604219292654044,0.25
"Item40",0.142715904845778,0.25
"Item41",0.750239840533937,0.25
"Item42",0.414703317635063,0.25
"Item43",0.132143802703212,0.25
"Item44",-0.263627048199211,0.25
"Item45",0.274276062388984,0.25
