"Items","Difficulty","Discrimination"
"Item1",-0.440735799080057,0.25
"Item2",-0.45777242712336,0.25
"Item3",-0.100654613413461,0.25
"Item4",0.153158369196445,0.25
"Item5",-0.314001570722797,0.25
"Item6",0.712215570585299,0.25
"Item7",-0.719007573484624,0.25
"Item8",-0.84284495933427,0.25
"Item9",0.72782133402611,0.25
"Item10",0.0867921185735655,0.25
"Item11",0.321281577476921,3
"Item12",-0.307689000318405,0.25
"Item13",0.41261076752606,0.25
"Item14",-0.0911665539910841,0.25
"Item15",0.0822210257490516,0.25
"Item16",-0.307648999656855,0.25
"Item17",0.249356257998639,3
"Item18",-0.314399389078533,0.25
"Item19",0.385352333448907,0.25
"Item20",0.314174185338649,0.25
"Item21",0.319860105752947,0.25
"Item22",0.54698691138086,0.25
"Item23",-0.0686660755562796,0.25
"Item24",0.782170764928947,0.25
"Item25",1.34753952806711,0.25
"Item26",0.484292406394594,0.25
"Item27",0.0219037225225462,3
"Item28",0.184762383124607,0.25
"Item29",-0.13956610732838,0.25
"Item30",-0.131385444345437,0.25
"Item31",-0.343290151362547,0.25
"Item32",-0.227524392158684,0.25
"Item33",-0.162636259450259,0.25
"Item34",0.234912165554122,0.25
"Item35",-0.401170657255241,0.25
"Item36",-0.359766968147005,0.25
"Item37",-0.115116720747906,0.25
"Item38",-0.105707256346369,0.25
"Item39",0.0411451747909027,0.25
"Item40",0.735583988154931,0.25
"Item41",-0.621799957120372,3
"Item42",0.127382266289296,0.25
"Item43",0.0266249834281949,0.25
"Item44",0.0965446646896245,3
"Item45",0.331627418748802,0.25
