"Items","Difficulty","Discrimination"
"Item1",0.170873499292065,3
"Item2",0.0586964428912853,3
"Item3",-0.302626447916611,3
"Item4",0.956255110460008,0.25
"Item5",1.01199550888751,0.25
"Item6",-0.818536398289405,0.25
"Item7",-0.436310644743974,3
"Item8",0.459273415060115,0.25
"Item9",-0.587277408343936,0.25
"Item10",0.123653869833788,0.25
"Item11",-0.483244526279515,3
"Item12",0.30524003885064,0.25
"Item13",-0.257845225189977,0.25
"Item14",-0.145253895234978,3
"Item15",-0.266043865663367,3
"Item16",-0.954338628934829,0.25
"Item17",0.74756018739179,0.25
"Item18",0.705089913772959,3
"Item19",1.03751239840925,0.25
"Item20",-0.504036126629017,0.25
"Item21",0.0261304451701676,3
"Item22",0.119991057382838,0.25
"Item23",-0.396893353883884,0.25
"Item24",1.31355278501622,0.25
"Item25",0.694510046126269,0.25
"Item26",-0.127647405818377,0.25
"Item27",-0.183285879184544,3
"Item28",-0.494620766397764,0.25
"Item29",0.0409751667213238,0.25
"Item30",0.611646354911991,0.25
"Item31",-0.372129237934874,0.25
"Item32",0.078767130493904,0.25
"Item33",-0.939361093382403,3
"Item34",0.113492711579937,3
"Item35",0.0141223767491247,0.25
"Item36",0.793575680042386,0.25
"Item37",0.796887282179284,0.25
"Item38",-0.115920637320513,0.25
"Item39",0.239736666434165,0.25
"Item40",-0.09103530707568,0.25
"Item41",0.157648155391252,0.25
"Item42",1.31610639601261,0.25
"Item43",1.06049009494742,3
"Item44",-0.865997398035371,0.25
"Item45",-0.449150093950866,0.25
