"Items","Difficulty","Discrimination"
"Item1",0.870971271413078,0.25
"Item2",0.315248663562317,0.25
"Item3",0.626695272797157,0.25
"Item4",0.110657342110779,3
"Item5",0.226882480290389,0.25
"Item6",-0.0824766129234947,0.25
"Item7",0.518018742169973,0.25
"Item8",-0.692328321247137,0.25
"Item9",0.362161875234974,3
"Item10",-0.376269802339501,0.25
"Item11",-0.0815047677027669,0.25
"Item12",-0.0865327245480332,3
"Item13",-0.275220711312878,0.25
"Item14",0.507268532538622,0.25
"Item15",-0.319713457926422,0.25
"Item16",-0.638565193874049,0.25
"Item17",-0.228344891349268,0.25
"Item18",-0.511813509063503,0.25
"Item19",-0.753871754029701,0.25
"Item20",-0.0301796576429607,0.25
"Item21",0.238201751988711,0.25
"Item22",-0.617594035335828,3
"Item23",0.492406108291987,3
"Item24",0.558500527384217,0.25
"Item25",-0.441565162024519,0.25
"Item26",-0.680896325425186,0.25
"Item27",-1.17432916572764,0.25
"Item28",0.891244067411274,0.25
"Item29",0.0573234891402695,0.25
"Item30",0.465193689560037,0.25
"Item31",-0.730557821730195,0.25
"Item32",0.923318035217831,0.25
"Item33",0.242531332669608,0.25
"Item34",1.43902450117055,0.25
"Item35",-0.336653218983109,0.25
"Item36",-0.189764956149523,0.25
"Item37",-0.135686593578544,0.25
"Item38",-0.166214066686001,0.25
"Item39",0.0315922020613146,0.25
"Item40",0.213088710153904,0.25
"Item41",0.0614337690665563,0.25
"Item42",0.18857327768904,3
"Item43",-0.257938801159968,3
"Item44",-0.074562591938628,0.25
"Item45",-0.254554821993897,3
