"Items","Difficulty","Discrimination"
"Item1",-0.0464409859608434,3
"Item2",-0.349560477899703,3
"Item3",0.456110609945414,0.25
"Item4",-0.259849649763253,0.25
"Item5",1.0845905706342,3
"Item6",0.240443038667007,3
"Item7",-0.186233467964027,3
"Item8",0.259898770617363,0.25
"Item9",0.943864820076603,0.25
"Item10",-0.0963167831531365,0.25
"Item11",-0.065879290678633,0.25
"Item12",-0.0775430184553194,3
"Item13",0.654213041193605,0.25
"Item14",0.0973760023368339,0.25
"Item15",0.918741018346418,0.25
"Item16",-0.556284777557411,0.25
"Item17",0.722295463786871,3
"Item18",-0.756160729198986,0.25
"Item19",1.44790869408313,3
"Item20",0.752005909601838,0.25
"Item21",-0.605572095638498,0.25
"Item22",0.682580617342253,0.25
"Item23",0.33631500214706,0.25
"Item24",-0.292127072375255,3
"Item25",0.918265204680622,0.25
"Item26",0.546657390716268,3
"Item27",0.277525677420535,0.25
"Item28",0.696375904798785,3
"Item29",0.0543688146912327,0.25
"Item30",-0.802260533637472,0.25
"Item31",-0.267981966598048,0.25
"Item32",0.125711025018804,3
"Item33",-0.0399029859815806,0.25
"Item34",-0.480780084682351,0.25
"Item35",0.147147222734318,0.25
"Item36",-0.151964503164081,0.25
"Item37",-0.0216685498077357,0.25
"Item38",0.00819074195294435,0.25
"Item39",-0.314399782089038,3
"Item40",0.226050269107465,0.25
"Item41",-0.404048970342758,3
"Item42",0.177990969957008,3
"Item43",-0.68438088132119,0.25
"Item44",-0.842262093097458,3
"Item45",0.476982889259242,3
