"Items","Difficulty","Discrimination"
"Item1",-0.527959140715117,0.25
"Item2",0.184828865631115,0.25
"Item3",0.465888634215265,0.25
"Item4",-0.243461324644891,0.25
"Item5",0.169877887645883,0.25
"Item6",-0.108890795312998,0.25
"Item7",-0.19373282775902,0.25
"Item8",-0.256148890734581,0.25
"Item9",0.274501707697892,0.25
"Item10",-0.607712717364604,0.25
"Item11",-0.120632377153454,0.25
"Item12",0.165438748342512,3
"Item13",0.195833534617425,3
"Item14",-0.0598083070210686,0.25
"Item15",0.520758341178854,3
"Item16",0.0890624189958083,3
"Item17",0.787420711414279,0.25
"Item18",-0.542798684899245,3
"Item19",0.0660938982958389,3
"Item20",-0.72817526627927,3
"Item21",0.418312376955233,0.25
"Item22",-0.115388439826896,0.25
"Item23",-0.503302869247904,3
"Item24",-0.131744374184417,3
"Item25",-1.1610326284545,0.25
"Item26",0.210176082305512,0.25
"Item27",-0.591110764940543,0.25
"Item28",-0.00921671994778518,0.25
"Item29",0.957469365227397,3
"Item30",0.112521821055015,0.25
"Item31",0.157354830303726,3
"Item32",-0.097411264865538,0.25
"Item33",0.912142252653566,0.25
"Item34",0.76049680859027,0.25
"Item35",-0.43482013938113,0.25
"Item36",-0.566388912615593,0.25
"Item37",0.30326102983998,0.25
"Item38",-0.0842777349215472,0.25
"Item39",-0.586735580165674,0.25
"Item40",-0.248388580164073,3
"Item41",0.752448551335399,0.25
"Item42",-0.0266057124920549,3
"Item43",0.602519122982572,0.25
"Item44",-0.0579766019809958,0.25
"Item45",-0.392552343887482,0.25
