"Items","Difficulty","Discrimination"
"Item1",0.791235049878486,3
"Item2",0.175139280612263,0.25
"Item3",-0.0833127663801633,0.25
"Item4",-0.385196873585046,3
"Item5",-0.888952002864774,0.25
"Item6",0.258866061569268,0.25
"Item7",-0.492993750716053,0.25
"Item8",-0.138162338190931,0.25
"Item9",-0.78714274153913,3
"Item10",0.177848054401995,0.25
"Item11",0.0149452235933856,0.25
"Item12",-0.92717374832617,3
"Item13",0.551518857902349,0.25
"Item14",0.288839170607787,3
"Item15",0.874382926187244,0.25
"Item16",-0.535288695113617,0.25
"Item17",-0.925826641277308,0.25
"Item18",-0.258408551781496,0.25
"Item19",0.99544651483042,0.25
"Item20",0.130037504363605,3
"Item21",-0.994047534119783,0.25
"Item22",0.484225609574084,0.25
"Item23",-0.777558972970886,3
"Item24",0.131753503080221,3
"Item25",-0.457374669177894,0.25
"Item26",-0.0638103079661952,3
"Item27",-0.74945449271663,3
"Item28",0.111206393205907,0.25
"Item29",0.718720251895096,0.25
"Item30",-0.430006077956415,0.25
"Item31",0.0774643087095951,3
"Item32",0.629762421465862,0.25
"Item33",0.35607998884391,3
"Item34",-0.605509002064125,3
"Item35",-0.517216037678564,3
"Item36",-0.429273319325273,0.25
"Item37",0.191972394573395,3
"Item38",-0.579108790890484,0.25
"Item39",0.135365356300818,3
"Item40",-0.353469645762922,3
"Item41",0.440148990631317,3
"Item42",-0.747942464863944,0.25
"Item43",0.334772788503577,0.25
"Item44",-0.907513257625578,0.25
"Item45",-0.0938011740400152,0.25
