"Items","Difficulty","Discrimination"
"Item1",0.338391144248555,0.25
"Item2",0.92590459725168,0.25
"Item3",0.217349327098574,3
"Item4",-0.542125941761426,0.25
"Item5",0.167735138702096,0.25
"Item6",-0.0256577288494379,3
"Item7",-0.406835069592035,0.25
"Item8",-0.110132196519613,0.25
"Item9",-0.664162041492564,0.25
"Item10",0.526782285671088,3
"Item11",-0.0151239586217276,3
"Item12",-0.0229649253452623,0.25
"Item13",0.510810203444311,0.25
"Item14",-0.669664403395626,0.25
"Item15",-0.900076341829341,0.25
"Item16",-0.300567071183837,3
"Item17",0.589193088526264,0.25
"Item18",-0.135402917022428,3
"Item19",-1.20025969513719,0.25
"Item20",0.0493814452092486,0.25
"Item21",0.385441061315471,3
"Item22",0.183792071867455,0.25
"Item23",-1.12867424354472,3
"Item24",-0.297910324985496,0.25
"Item25",-0.00359328866591946,0.25
"Item26",0.338389629418104,3
"Item27",-0.183379132767321,3
"Item28",-0.399819877389195,3
"Item29",-0.130351074098379,0.25
"Item30",-0.799131214267504,3
"Item31",0.254916580168131,0.25
"Item32",0.0834110654827707,0.25
"Item33",-0.482183879488085,3
"Item34",-0.359521644407113,3
"Item35",0.802631891795108,3
"Item36",0.625066053992744,0.25
"Item37",-0.310791849665329,0.25
"Item38",0.856894108481764,0.25
"Item39",0.394796847923946,0.25
"Item40",0.563761841011121,0.25
"Item41",-0.847393778267098,0.25
"Item42",0.387178355223791,0.25
"Item43",-0.104396376188063,0.25
"Item44",-0.0369812230872031,3
"Item45",0.491327043700212,0.25
